Game,Spread,EGO,Spread Target,Pick,Result
MIA @ BUF,BUF at -2.5,BUF wins by 1.72,Too Close To Call,,Incorrect
NYJ @ STL,STL at -3.5,STL wins by 4.83,STL (at -3.5 or better),STL,Incorrect
GB @ DET,GB at -3.0,GB wins by 4.3,GB (at -3.0 or better),GB,Correct
ARI @ ATL,ATL at -9.5,ATL wins by 6.26,ARI (at +7.5 or better),ARI,Correct
CIN @ KC,CIN at -3.0,CIN wins by 5.56,CIN (at -4.5 or better),CIN,Correct
JAC @ HOU,HOU at -15.5,HOU wins by 15.24,Too Close To Call,,Correct
PHI @ WAS,WAS at -3.5,WAS wins by 4.4,Too Close To Call,,Correct
CLE @ DAL,DAL at -7.0,DAL wins by 8.83,DAL (at -7.5 or better),DAL,Incorrect
TB @ CAR,TB at -1.5,TB wins by 0.27,CAR (at +1.5 or better),CAR,Incorrect
NO @ OAK,NO at -6.5,NO wins by 4.3,OAK (at +5.5 or better),OAK,Incorrect
IND @ NE,NE at -10.0,NE wins by 13.91,NE (at -12.5 or better),NE,Correct
SD @ DEN,DEN at -7.5,DEN wins by 13.15,Missing Something ...,,Incorrect
BAL @ PIT,BAL at -3.0,PIT wins by 0.44,PIT (at +1.0 or better),PIT,Push
CHI @ SF,SF at -5.0,SF wins by 1.5,CHI (at +3.0 or better),CHI,Incorrect
