Game,Spread,EGO,Spread Target,Pick,Result
IND @ HOU,HOU at -3.5,HOU wins by 1.19,IND (at +2.5 or better),IND,Correct
CAR @ NO,NO at -10.0,NO wins by 10.69,Too Close To Call,,Incorrect
DEN @ BUF,BUF at -3.5,BUF wins by 0.95,DEN (at +2.0 or better),DEN,Incorrect
DET @ WAS,DET at -4.0,DET wins by 7.54,DET (at -6.0 or better),DET,Incorrect
MIA @ CLE,CLE at -11.0,CLE wins by 10.84,Too Close To Call,,Incorrect
NYG @ CHI,CHI at -6.0,CHI wins by 6.77,Too Close To Call,,Incorrect
OAK @ NYJ,OAK at -3.5,OAK wins by 3.98,Too Close To Call,,Incorrect
PIT @ CIN,PIT at -5.5,PIT wins by 5.06,Too Close To Call,,Incorrect
SEA @ PHI,SEA at -1.0,PHI wins by 1.94,PHI (at +0.5 or better),PHI,Incorrect
TB @ ATL,ATL at -3.5,ATL wins by 2.77,Too Close To Call,,Correct
JAX @ TEN,TEN at -4.5,TEN wins by 0.99,JAX (at +2.5 or better),JAX,Incorrect
DAL @ NE,NE at -5.5,NE wins by 4.29,DAL (at +5.5 or better),DAL,Correct
GB @ SF,SF at -3.0,SF wins by 4.68,SF (at -3.5 or better),SF,Correct
BAL @ LAR,BAL at -3.5,BAL wins by 5.17,BAL (at -4.0 or better),BAL,Correct
