Game,Spread,EGO,Spread Target,Pick,Result
ARI @ WAS,WAS at -8.0,WAS wins by 6.94,ARI (at +8.0 or better),ARI,Correct
BAL @ BUF,BAL at -3.0,BAL wins by 4.39,BAL (at -3.0 or better),BAL,Incorrect
NE @ MIA,NE at -15.5,NE wins by 15.17,Too Close To Call,,Incorrect
TEN @ HOU,HOU at -2.0,TEN wins by 1.21,TEN (at +0.0 or better),TEN,Correct
ATL @ NO,NO at -7.5,NO wins by 0.68,Missing Something ...,,Correct
SF @ NYG,NYG at -9.5,NYG wins by 12.63,NYG (at -11.5 or better),NYG,Correct
TB @ DET,DET at -2.5,TB wins by 8.03,Missing Something ...,,Incorrect
KC @ OAK,OAK at -1.5,KC wins by 1.94,KC (at +0.5 or better),KC,Correct
NYJ @ CIN,CIN at -6.0,CIN wins by 6.11,Too Close To Call,,Correct
CHI @ PHI,PHI at -5.5,PHI wins by 8.94,PHI (at -7.5 or better),PHI,Incorrect
MIN @ DAL,DAL at -9.5,DAL wins by 7.49,MIN (at +9.0 or better),MIN,Incorrect
STL @ SEA,SEA at -7.5,SEA wins by 9.17,SEA (at -8.0 or better),SEA,Correct
PIT @ DEN,PIT at -4.5,PIT wins by 8.91,Missing Something ...,,Incorrect
IND @ JAC,IND at -3.0,IND wins by 3.25,Too Close To Call,,Correct
