Game,Spread,EGO,Spread Target,Pick,Result
OAK @ SD,SD at -9.0,SD wins by 5.84,OAK (at +7.0 or better),OAK,Incorrect
ATL @ NO,NO at -3.0,NO wins by 1.94,ATL (at +3.0 or better),ATL,Incorrect
CIN @ IND,IND at -13.5,IND wins by 11.04,CIN (at +12.5 or better),CIN,Incorrect
HOU @ GB,GB at -7.0,GB wins by 6.05,Too Close To Call,,Correct
JAC @ CHI,CHI at -6.5,CHI wins by 3.99,JAC (at +5.5 or better),JAC,Incorrect
MIN @ DET,MIN at -10.5,MIN wins by 10.64,Too Close To Call,,Incorrect
CLE @ TEN,TEN at -13.5,TEN wins by 10.41,CLE (at +11.5 or better),CLE,Incorrect
PHI @ NYG,NYG at -7.0,NYG wins by 4.34,PHI (at +5.5 or better),PHI,Correct
KC @ DEN,DEN at -9.0,DEN wins by 7.43,KC (at +8.5 or better),KC,Correct
MIA @ BUF,BUF at -2.0,MIA wins by 1.21,MIA (at +0.0 or better),MIA,Correct
NYJ @ SF,NYJ at -5.0,NYJ wins by 4.04,Too Close To Call,,Correct
NE @ SEA,NE at -7.5,NE wins by 1.85,Missing Something ...,,Correct
STL @ ARI,ARI at -14.5,ARI wins by 13.83,Too Close To Call,,Incorrect
DAL @ PIT,PIT at -4.0,PIT wins by 7.36,PIT (at -6.0 or better),PIT,Correct
WAS @ BAL,BAL at -6.5,BAL wins by 7.38,Too Close To Call,,Correct
TB @ CAR,CAR at -3.0,CAR wins by 1.15,TB (at +2.5 or better),TB,Incorrect
