Game,Spread,EGO,Spread Target,Pick,Result
SF @ ARI,SF at -10.5,SF wins by 9.97,Too Close To Call,,Correct
CHI @ PHI,PHI at -5.0,PHI wins by 4.12,Too Close To Call,,Incorrect
IND @ PIT,PIT at -1.0,PIT wins by 1.5,Too Close To Call,,Correct
MIN @ KC,MIN at -5.5,KC wins by 3.27,Missing Something ...,,Correct
NYJ @ MIA,NYJ at -3.5,NYJ wins by 4.69,NYJ (at -3.5 or better),NYJ,Incorrect
TEN @ CAR,CAR at -3.5,CAR wins by 4.72,CAR (at -3.5 or better),CAR,Correct
WAS @ BUF,BUF at -10.5,BUF wins by 5.16,Missing Something ...,,Incorrect
DET @ OAK,OAK at -2.5,OAK wins by 1.06,DET (at +2.5 or better),DET,Incorrect
TB @ SEA,SEA at -4.0,SEA wins by 5.79,SEA (at -4.5 or better),SEA,Correct
CLE @ DEN,CLE at -4.0,DEN wins by 1.98,Missing Something ...,,Correct
GB @ LAC,GB at -4.0,GB wins by 3.22,Too Close To Call,,Correct
NE @ BAL,NE at -3.0,NE wins by 3.54,Too Close To Call,,Incorrect
HOU @ JAX,JAX at -1.0,JAX wins by 2.64,JAX (at -1.5 or better),JAX,Incorrect
DAL @ NYG,DAL at -6.5,DAL wins by 6.81,Too Close To Call,,Correct
