Game,Spread,EGO,Spread Target,Pick,Result
HOU @ DET,HOU at -4.0,HOU wins by 1.82,DET (at +3.0 or better),DET,Correct
WAS @ DAL,DAL at -3.5,DAL wins by 3.4,Too Close To Call,,Correct
NE @ NYJ,NE at -7.0,NE wins by 9.78,NE (at -8.5 or better),NE,Correct
MIN @ CHI,CHI at -6.5,CHI wins by 7.32,Too Close To Call,,Correct
ATL @ TB,ATL at -1.5,TB wins by 2.94,Missing Something ...,,Correct
OAK @ CIN,CIN at -8.0,CIN wins by 10.59,CIN (at -9.5 or better),CIN,Correct
PIT @ CLE,PIT at -2.0,PIT wins by 3.45,PIT (at -2.0 or better),PIT,Incorrect
BUF @ IND,IND at -3.0,BUF wins by 2.23,Missing Something ...,,Incorrect
DEN @ KC,DEN at -10.5,DEN wins by 15.17,Missing Something ...,,Incorrect
SEA @ MIA,SEA at -3.0,SEA wins by 8.12,Missing Something ...,,Incorrect
TEN @ JAC,TEN at -3.5,JAC wins by 0.59,Missing Something ...,,Correct
BAL @ SD,BAL at -1.0,BAL wins by 2.41,BAL (at -1.0 or better),BAL,Correct
SF @ NO,SF at -1.5,SF wins by 6.51,Missing Something ...,,Correct
STL @ ARI,ARI at -1.0,ARI wins by 1.85,Too Close To Call,,Incorrect
GB @ NYG,NYG at -2.5,GB wins by 1.3,GB (at +0.0 or better),GB,Incorrect
CAR @ PHI,CAR at -3.0,CAR wins by 2.39,Too Close To Call,,Incorrect
