Game,Spread,EGO,Spread Target,Pick,Result
CLE @ CHI,CHI at -13.5,CHI wins by 7.36,Missing Something ...,,Incorrect
DEN @ BAL,BAL at -3.5,BAL wins by 2.58,Too Close To Call,,Incorrect
HOU @ BUF,HOU at -3.5,HOU wins by 0.14,BUF (at +1.5 or better),BUF,Incorrect
MIA @ NYJ,NYJ at -3.5,NYJ wins by 0.97,MIA (at +2.5 or better),MIA,Correct
NYG @ PHI,NYG at -1.0,PHI wins by 3.4,Missing Something ...,,Correct
SEA @ DAL,DAL at -9.5,DAL wins by 6.03,SEA (at +7.5 or better),SEA,Incorrect
SF @ IND,IND at -13.5,IND wins by 12.81,Too Close To Call,,Correct
STL @ DET,DET at -4.0,DET wins by 0.88,STL (at +2.0 or better),STL,Correct
JAC @ TEN,TEN at -3.0,JAC wins by 6.72,Missing Something ...,,Incorrect
OAK @ SD,SD at -16.5,SD wins by 12.99,OAK (at +14.5 or better),OAK,Correct
CAR @ ARI,ARI at -10.0,ARI wins by 10.36,Too Close To Call,,Incorrect
MIN @ GB,GB at -3.0,GB wins by 2.94,Too Close To Call,,Correct
ATL @ NO,NO at -12.0,NO wins by 8.69,ATL (at +10.0 or better),ATL,Correct
