Game,Spread,EGO,Spread Target,Pick,Result
KC @ SD,SD at -7.0,SD wins by 8.22,SD (at -7.0 or better),SD,Correct
ARI @ GB,GB at -10.5,GB wins by 10.57,Too Close To Call,,Correct
BUF @ HOU,HOU at -11.5,HOU wins by 11.02,Too Close To Call,,Incorrect
DEN @ CIN,DEN at -5.5,DEN wins by 9.78,Missing Something ...,,Correct
MIA @ IND,MIA at -2.0,MIA wins by 6.37,Missing Something ...,,Incorrect
BAL @ CLE,BAL at -3.5,BAL wins by 4.34,Too Close To Call,,Correct
CHI @ TEN,CHI at -5.0,CHI wins by 12.73,Missing Something ...,,Correct
DET @ JAC,DET at -6.0,DET wins by 5.59,Too Close To Call,,Incorrect
CAR @ WAS,WAS at -3.0,WAS wins by 3.45,Too Close To Call,,Incorrect
TB @ OAK,OAK at -1.0,OAK wins by 0.15,Too Close To Call,,Correct
MIN @ SEA,SEA at -4.0,SEA wins by 5.92,SEA (at -4.5 or better),SEA,Correct
PIT @ NYG,NYG at -3.5,NYG wins by 8.31,Missing Something ...,,Incorrect
DAL @ ATL,ATL at -4.5,ATL wins by 6.41,ATL (at -5.0 or better),ATL,Correct
PHI @ NO,NO at -3.0,NO wins by 1.85,PHI (at +3.0 or better),PHI,Incorrect
