Game,Spread,EGO,Spread Target,Pick,Result
KC @ OAK,KC at -7.0,KC wins by 7.61,Too Close To Call,,Incorrect
CIN @ HOU,HOU at -2.5,HOU wins by 1.12,CIN (at +2.5 or better),CIN,Correct
CLE @ ATL,ATL at -2.5,ATL wins by 1.78,Too Close To Call,,Correct
DET @ NE,NE at -7.0,NE wins by 4.83,DET (at +6.0 or better),DET,Incorrect
JAC @ IND,IND at -13.5,IND wins by 8.62,Missing Something ...,,Incorrect
TB @ CHI,CHI at -4.5,CHI wins by 4.4,Too Close To Call,,Incorrect
TEN @ PHI,PHI at -11.0,PHI wins by 7.7,TEN (at +9.0 or better),TEN,Incorrect
GB @ MIN,GB at -7.5,GB wins by 6.49,Too Close To Call,,Correct
STL @ SD,SD at -5.0,SD wins by 3.49,STL (at +5.0 or better),STL,Correct
ARI @ SEA,SEA at -7.0,SEA wins by 3.88,ARI (at +5.0 or better),ARI,Incorrect
MIA @ DEN,DEN at -7.0,DEN wins by 4.03,MIA (at +5.5 or better),MIA,Correct
WAS @ SF,SF at -9.5,SF wins by 8.18,WAS (at +9.5 or better),WAS,Correct
DAL @ NYG,DAL at -5.0,DAL wins by 2.21,NYG (at +3.5 or better),NYG,Correct
NYJ @ BUF,BUF at -2.5,BUF wins by 5.81,BUF (at -4.5 or better),BUF,Correct
BAL @ NO,NO at -3.0,BAL wins by 2.25,Missing Something ...,,Correct
