Game,Spread,EGO,Spread Target,Pick,Result
SD @ DEN,DEN at -9.0,DEN wins by 8.86,Too Close To Call,,Incorrect
BAL @ CIN,BAL at -3.0,BAL wins by 3.11,Too Close To Call,,Incorrect
BUF @ NYJ,NYJ at -3.0,BUF wins by 0.58,BUF (at +0.5 or better),BUF,Correct
CHI @ NE,NE at -6.0,NE wins by 3.88,CHI (at +5.0 or better),CHI,Incorrect
MIA @ JAC,MIA at -7.0,MIA wins by 5.13,JAC (at +6.5 or better),JAC,Incorrect
HOU @ TEN,HOU at -3.5,TEN wins by 1.3,Missing Something ...,,Incorrect
MIN @ TB,TB at -1.5,MIN wins by 1.23,MIN (at +0.0 or better),MIN,Correct
SEA @ CAR,SEA at -6.0,SEA wins by 5.06,Too Close To Call,,Correct
STL @ KC,KC at -7.0,KC wins by 6.56,Too Close To Call,,Incorrect
PHI @ ARI,PHI at -1.0,PHI wins by 0.67,Too Close To Call,,Correct
IND @ PIT,IND at -4.5,IND wins by 1.35,PIT (at +2.5 or better),PIT,Correct
OAK @ CLE,CLE at -6.5,CLE wins by 6.11,Too Close To Call,,Incorrect
GB @ NO,NO at -2.0,GB wins by 3.84,Missing Something ...,,Incorrect
DET @ ATL,DET at -3.5,ATL wins by 0.77,Missing Something ...,,Correct
WAS @ DAL,DAL at -9.5,DAL wins by 7.15,WAS (at +8.5 or better),WAS,Correct
