Game,Spread,EGO,Spread Target,Pick,Result
SEA @ SF,SF at -7.5,SF wins by 4.23,SEA (at +5.5 or better),SEA,Correct
GB @ STL,GB at -5.0,GB wins by 6.67,GB (at -5.5 or better),GB,Correct
BAL @ HOU,HOU at -6.5,HOU wins by 2.34,Missing Something ...,,Incorrect
CLE @ IND,IND at -1.0,IND wins by 2.62,IND (at -1.5 or better),IND,Correct
NO @ TB,NO at -1.5,TB wins by 3.36,Missing Something ...,,Incorrect
TEN @ BUF,BUF at -4.5,BUF wins by 5.73,BUF (at -4.5 or better),BUF,Incorrect
DAL @ CAR,DAL at -2.5,CAR wins by 1.54,Missing Something ...,,Incorrect
WAS @ NYG,NYG at -6.5,NYG wins by 8.75,NYG (at -7.5 or better),NYG,Incorrect
ARI @ MIN,MIN at -6.5,MIN wins by 5.94,Too Close To Call,,Incorrect
JAC @ OAK,OAK at -6.0,OAK wins by 5.9,Too Close To Call,,Correct
NYJ @ NE,NE at -10.5,NE wins by 8.41,NYJ (at +9.5 or better),NYJ,Correct
PIT @ CIN,CIN at -1.0,CIN wins by 0.28,Too Close To Call,,Correct
DET @ CHI,CHI at -6.5,CHI wins by 8.92,CHI (at -7.5 or better),CHI,Incorrect
