Game,Spread,EGO,Spread Target,Pick,Result
NYJ @ BAL,BAL at -17.0,BAL wins by 15.79,NYJ (at +17.0 or better),NYJ,Incorrect
CHI @ GB,GB at -4.0,GB wins by 3.25,Too Close To Call,,Incorrect
DEN @ KC,KC at -10.0,KC wins by 8.92,DEN (at +10.0 or better),DEN,Incorrect
HOU @ TEN,TEN at -3.0,TEN wins by 5.0,TEN (at -3.5 or better),TEN,Incorrect
MIA @ NYG,NYG at -3.5,NYG wins by 4.92,NYG (at -3.5 or better),NYG,Correct
NE @ CIN,NE at -10.5,NE wins by 9.73,Too Close To Call,,Incorrect
PHI @ WAS,PHI at -7.0,PHI wins by 5.29,WAS (at +6.5 or better),WAS,Incorrect
SEA @ CAR,SEA at -6.0,SEA wins by 7.89,SEA (at -6.5 or better),SEA,Push
TB @ DET,TB at -5.5,TB wins by 0.97,Missing Something ...,,Incorrect
CLE @ ARI,CLE at -3.0,CLE wins by 0.63,ARI (at +2.0 or better),ARI,Correct
JAX @ OAK,OAK at -7.0,OAK wins by 4.64,JAX (at +6.0 or better),JAX,Correct
MIN @ LAC,MIN at -1.0,MIN wins by 1.48,Too Close To Call,,Correct
ATL @ SF,SF at -10.5,SF wins by 11.29,Too Close To Call,,Incorrect
LAR @ DAL,LAR at -1.0,DAL wins by 3.67,Missing Something ...,,Correct
BUF @ PIT,PIT at -1.0,PIT wins by 1.17,Too Close To Call,,Incorrect
IND @ NO,NO at -8.0,NO wins by 9.09,NO (at -8.0 or better),NO,Correct
