Season,Team,Opponent,Week,Day,Time,Home_Team,WDVOA,Betting Spread,Scoring Margin,SRD,WDVOA Delta,EGO,Spread to EGO Diff,Margin to EGO Diff,Target Spreads,Make Pick,Pick,Pick Right
2020,LAR,NYJ,15,Sun,4:05PM,1,22.70%,-17.0,0,-17.0,60.5,14.82,-2.1799999999999997,-14.82,"[[16.0, -13.0], [-16.5, -45.5]]",1,NYJ,
2020,LV,LAC,15,Thu,8:20PM,1,-8.70%,-3.5,-3,-6.5,18.1,6.13,2.63,-9.129999999999999,"[[24.5, -4.5], [-8.0, -37.0]]",1,LV,-1
2020,MIA,NE,15,Sun,1:00PM,1,13.80%,1.0,0,1.0,18.700000000000003,6.26,7.26,-6.26,"[[24.5, -4.5], [-8.0, -37.0]]",1,MIA,
2020,MIN,CHI,15,Sun,1:00PM,1,-5.80%,-3.0,0,-3.0,-6.3,0.84,-2.16,-0.84,"[[30.0, 1.0], [-2.5, -31.5]]",1,CHI,
2020,NE,MIA,15,Sun,1:00PM,0,-4.90%,-1.0,0,-1.0,-18.700000000000003,-6.26,-7.26,6.26,"[[37.0, 8.0], [4.5, -24.5]]",1,MIA,
2020,NO,KC,15,Sun,4:25PM,1,30.50%,2.5,0,2.5,3.3999999999999986,2.96,5.46,-2.96,"[[27.5, -1.0], [-4.5, -33.5]]",1,NO,
2020,NYG,CLE,15,Sun,8:20PM,1,-10.80%,6.5,0,6.5,-6.9,0.7,7.2,-0.7,"[[30.0, 1.0], [-2.5, -31.5]]",1,NYG,
2020,NYJ,LAR,15,Sun,4:05PM,0,-37.80%,17.0,0,17.0,-60.5,-14.82,2.1799999999999997,14.82,"[[45.5, 16.5], [13.0, -16.0]]",1,NYJ,
2020,PHI,ARI,15,Sun,4:05PM,0,-9.70%,6.0,0,6.0,-16.9,-5.88,0.1200000000000001,5.88,Too Close To Call,0,,
2020,PIT,CIN,15,Mon,8:15PM,0,23.40%,-14.0,0,-14.0,53.2,9.95,-4.050000000000001,-9.95,Unreliable Prediction Due To QB Injury,0,,
2020,SEA,WAS,15,Sun,1:00PM,0,14.80%,-6.0,0,-6.0,13.600000000000001,0.79,-5.21,-0.79,Unreliable Prediction Due To QB Injury,0,,
2020,SF,DAL,15,Sun,1:00PM,0,0.10%,-4.0,0,-4.0,16.0,1.32,-2.6799999999999997,-1.32,"[[29.5, 0.5], [-3.0, -32.0]]",1,DAL,
2020,TB,ATL,15,Sun,1:00PM,0,24.80%,-6.0,0,-6.0,30.0,4.5,-1.5,-4.5,"[[26.0, -3.0], [-6.0, -35.0]]",1,ATL,
2020,TEN,DET,15,Sun,1:00PM,1,6.80%,-8.5,0,-8.5,22.2,7.01,-1.4900000000000002,-7.01,Too Close To Call,0,,
2020,WAS,SEA,15,Sun,1:00PM,1,1.20%,6.0,0,6.0,-13.600000000000001,-0.79,5.21,0.79,Unreliable Prediction Due To QB Injury,0,,
