Game,Spread,EGO,Spread Target,Pick,Result
CAR @ PIT,PIT at -3.5,CAR wins by 0.9,Missing Something ...,,Incorrect
ARI @ KC,KC at -16.5,KC wins by 17.7,KC (at -16.5 or better),KC,Incorrect
ATL @ CLE,ATL at -5.5,ATL wins by 2.05,CLE (at +3.5 or better),CLE,Correct
BUF @ NYJ,NYJ at -7.0,NYJ wins by 7.57,Too Close To Call,,Incorrect
DET @ CHI,CHI at -7.5,CHI wins by 11.06,CHI (at -10.0 or better),CHI,Correct
JAX @ IND,IND at -3.0,IND wins by 4.1,IND (at -3.0 or better),IND,Push
NE @ TEN,NE at -6.5,NE wins by 3.59,TEN (at +5.0 or better),TEN,Correct
NO @ CIN,NO at -6.0,NO wins by 1.1,Missing Something ...,,Incorrect
WAS @ TB,TB at -3.5,WAS wins by 1.28,Missing Something ...,,Correct
LAC @ OAK,LAC at -10.5,LAC wins by 9.51,Too Close To Call,,Incorrect
MIA @ GB,GB at -11.0,GB wins by 2.27,Missing Something ...,,Incorrect
SEA @ LAR,LAR at -10.0,LAR wins by 5.92,Missing Something ...,,Correct
DAL @ PHI,PHI at -7.5,PHI wins by 3.36,Missing Something ...,,Correct
NYG @ SF,SF at -3.0,SF wins by 1.19,NYG (at +2.5 or better),NYG,Correct
