Game,Spread,EGO,Spread Target,Pick,Result
JAC @ TEN,TEN at -3.0,TEN wins by 3.69,Too Close To Call,,Correct
ARI @ CAR,CAR at -2.5,ARI wins by 1.12,ARI (at +0.0 or better),ARI,Incorrect
KC @ IND,KC at -3.0,KC wins by 1.73,IND (at +3.0 or better),IND,Incorrect
NE @ BUF,NE at -5.5,BUF wins by 0.95,Missing Something ...,,Incorrect
NYJ @ CLE,NYJ at -2.5,CLE wins by 1.78,Missing Something ...,,Incorrect
OAK @ TB,TB at -1.0,TB wins by 0.53,Too Close To Call,,Correct
DET @ HOU,HOU at -1.0,HOU wins by 0.24,Too Close To Call,,Incorrect
SEA @ NO,SEA at -1.0,SEA wins by 3.7,SEA (at -2.5 or better),SEA,Incorrect
SD @ DEN,DEN at -3.5,DEN wins by 4.92,DEN (at -3.5 or better),DEN,Correct
GB @ ATL,ATL at -3.0,ATL wins by 2.27,Too Close To Call,,Correct
PHI @ DAL,DAL at -5.0,DAL wins by 0.64,Missing Something ...,,Incorrect
WAS @ CIN,CIN at -3.0,CIN wins by 1.92,WAS (at +3.0 or better),WAS,Correct
MIN @ CHI,MIN at -4.5,MIN wins by 2.75,CHI (at +4.0 or better),CHI,Correct
