Game,Spread,EGO,Spread Target,Pick,Result
ATL @ TB,ATL at -4.5,ATL wins by 5.13,Too Close To Call,,Correct
DAL @ CLE,DAL at -7.0,DAL wins by 9.9,DAL (at -8.5 or better),DAL,Correct
DET @ MIN,MIN at -4.5,MIN wins by 7.26,MIN (at -6.0 or better),MIN,Incorrect
JAC @ KC,KC at -7.0,KC wins by 6.79,Too Close To Call,,Correct
NYJ @ MIA,MIA at -3.5,MIA wins by 9.11,Missing Something ...,,Correct
PHI @ NYG,NYG at -3.0,PHI wins by 3.54,Missing Something ...,,Incorrect
PIT @ BAL,PIT at -3.5,BAL wins by 0.7,Missing Something ...,,Correct
CAR @ LARM,CAR at -3.0,LARM wins by 0.39,LARM (at +1.0 or better),LARM,Push
NO @ SF,NO at -5.0,NO wins by 1.51,SF (at +3.0 or better),SF,Incorrect
IND @ GB,GB at -7.5,GB wins by 8.12,Too Close To Call,,Incorrect
TEN @ SD,SD at -3.5,SD wins by 3.82,Too Close To Call,,Correct
DEN @ OAK,OAK at -1.0,DEN wins by 1.32,DEN (at +0.0 or better),DEN,Incorrect
BUF @ SEA,SEA at -5.5,SEA wins by 4.4,BUF (at +5.5 or better),BUF,Incorrect
