Game,Spread,EGO,Spread Target,Pick,Result
BAL @ IND,IND at -4.0,BAL wins by 3.25,Missing Something ...,,Incorrect
CAR @ TB,TB at -1.0,TB wins by 2.09,TB (at -1.0 or better),TB,Correct
CHI @ ATL,CHI at -3.0,CHI wins by 1.46,ATL (at +3.0 or better),ATL,Correct
CIN @ NYJ,NYJ at -8.0,NYJ wins by 6.75,CIN (at +8.0 or better),CIN,Incorrect
MIA @ HOU,HOU at -3.0,MIA wins by 3.29,Missing Something ...,,Correct
OAK @ NO,NO at -7.0,NO wins by 6.71,Too Close To Call,,Incorrect
STL @ WAS,WAS at -13.5,WAS wins by 15.81,WAS (at -14.5 or better),WAS,Incorrect
DET @ MIN,MIN at -13.0,MIN wins by 13.49,Too Close To Call,,Incorrect
JAC @ DEN,DEN at -3.0,DEN wins by 4.59,DEN (at -3.5 or better),DEN,Incorrect
DAL @ ARI,DAL at -5.0,ARI wins by 1.23,Missing Something ...,,Correct
PHI @ SF,PHI at -5.0,PHI wins by 7.61,PHI (at -6.5 or better),PHI,Correct
GB @ SEA,SEA at -1.0,GB wins by 2.77,GB (at +1.5 or better),GB,Correct
NE @ SD,SD at -6.0,SD wins by 4.08,NE (at +5.5 or better),NE,Incorrect
NYG @ CLE,NYG at -8.0,NYG wins by 10.78,NYG (at -9.5 or better),NYG,Incorrect
