Game,Spread,EGO,Spread Target,Pick,Result
CHI @ DET,CHI at -5.5,DET wins by 2.51,Missing Something ...,,Correct
BUF @ DAL,DAL at -6.5,DAL wins by 6.96,Too Close To Call,,Incorrect
NO @ ATL,NO at -7.0,NO wins by 6.28,Too Close To Call,,Incorrect
CLE @ PIT,CLE at -1.0,PIT wins by 1.15,PIT (at +0.0 or better),PIT,Correct
GB @ NYG,GB at -6.5,GB wins by 3.77,NYG (at +5.0 or better),NYG,Incorrect
NYJ @ CIN,NYJ at -2.5,NYJ wins by 2.81,Too Close To Call,,Incorrect
PHI @ MIA,PHI at -10.5,PHI wins by 10.09,Too Close To Call,,Correct
SF @ BAL,BAL at -5.5,BAL wins by 4.44,SF (at +5.5 or better),SF,Correct
TB @ JAX,TB at -3.0,JAX wins by 1.65,Missing Something ...,,Incorrect
TEN @ IND,TEN at -1.0,IND wins by 2.36,IND (at +1.0 or better),IND,Incorrect
WAS @ CAR,CAR at -10.5,CAR wins by 5.73,Missing Something ...,,Correct
LAR @ ARI,LAR at -2.5,ARI wins by 2.38,Missing Something ...,,Incorrect
LAC @ DEN,LAC at -4.5,DEN wins by 1.45,Missing Something ...,,Correct
OAK @ KC,KC at -11.5,KC wins by 10.04,OAK (at +11.5 or better),OAK,Incorrect
NE @ HOU,NE at -3.5,NE wins by 8.51,Missing Something ...,,Incorrect
MIN @ SEA,SEA at -2.5,SEA wins by 2.07,Too Close To Call,,Incorrect
