Game,Spread,EGO,Spread Target,Pick,Result
SD @ STL,SD at -8.5,SD wins by 6.72,STL (at +8.0 or better),STL,Correct
ATL @ PHI,PHI at -1.5,PHI wins by 1.43,Too Close To Call,,Incorrect
BAL @ NE,NE at -3.0,NE wins by 4.66,NE (at -3.5 or better),NE,Push
CLE @ PIT,PIT at -14.0,PIT wins by 10.75,CLE (at +12.0 or better),CLE,Incorrect
MIA @ GB,GB at -3.0,GB wins by 6.71,GB (at -5.5 or better),GB,Incorrect
NO @ TB,NO at -5.5,NO wins by 0.52,Missing Something ...,,Incorrect
SEA @ CHI,CHI at -6.0,CHI wins by 0.61,Missing Something ...,,Correct
DET @ NYG,NYG at -10.0,NYG wins by 8.79,DET (at +10.0 or better),DET,Correct
KC @ HOU,HOU at -4.5,KC wins by 3.88,Missing Something ...,,Correct
NYJ @ DEN,NYJ at -3.5,NYJ wins by 5.66,NYJ (at -4.5 or better),NYJ,Correct
OAK @ SF,SF at -7.0,SF wins by 5.03,OAK (at +6.5 or better),OAK,Incorrect
DAL @ MIN,MIN at -1.5,MIN wins by 1.04,Too Close To Call,,Incorrect
IND @ WAS,IND at -3.0,IND wins by 1.23,WAS (at +2.5 or better),WAS,Push
TEN @ JAC,TEN at -3.0,TEN wins by 3.86,Too Close To Call,,Correct
