Game,Spread,EGO,Spread Target,Pick,Result
CIN @ PHI,CIN at -5.0,CIN wins by 5.72,Too Close To Call,,Correct
MIN @ STL,STL at -2.5,STL wins by 2.77,Too Close To Call,,Incorrect
DEN @ BAL,DEN at -3.0,DEN wins by 4.07,DEN (at -3.0 or better),DEN,Correct
IND @ HOU,HOU at -10.5,HOU wins by 9.19,IND (at +10.5 or better),IND,Incorrect
GB @ CHI,GB at -3.0,CHI wins by 3.29,Missing Something ...,,Incorrect
JAC @ MIA,MIA at -7.5,MIA wins by 7.47,Too Close To Call,,Incorrect
NYG @ ATL,Pick em Game,NYG wins by 2.5,NYG (at -1.0 or better),NYG,Incorrect
TB @ NO,NO at -3.5,NO wins by 0.59,TB (at +2.0 or better),TB,Incorrect
WAS @ CLE,CLE at -4.0,WAS wins by 1.26,Missing Something ...,,Correct
CAR @ SD,SD at -3.0,SD wins by 0.95,CAR (at +2.0 or better),CAR,Correct
DET @ ARI,DET at -6.5,DET wins by 3.82,ARI (at +5.0 or better),ARI,Correct
SEA @ BUF,SEA at -5.0,SEA wins by 8.2,SEA (at -7.0 or better),SEA,Correct
KC @ OAK,OAK at -4.5,OAK wins by 3.07,KC (at +4.5 or better),KC,Incorrect
PIT @ DAL,PIT at -2.5,DAL wins by 1.04,DAL (at +0.5 or better),DAL,Correct
SF @ NE,NE at -5.0,NE wins by 4.83,Too Close To Call,,Correct
NYJ @ TEN,TEN at -1.0,NYJ wins by 1.39,NYJ (at +0.0 or better),NYJ,Incorrect
