Game,Spread,EGO,Spread Target,Pick,Result
TEN @ PIT,PIT at -7.0,PIT wins by 9.29,PIT (at -8.0 or better),PIT,Correct
ARI @ HOU,HOU at -2.5,HOU wins by 6.62,Missing Something ...,,Correct
BAL @ GB,BAL at -2.5,GB wins by 3.25,Missing Something ...,,Incorrect
DET @ CHI,DET at -3.0,DET wins by 3.95,Too Close To Call,,Push
JAC @ CLE,JAC at -7.5,JAC wins by 9.18,JAC (at -8.0 or better),JAC,Correct
KC @ NYG,KC at -10.0,KC wins by 6.14,NYG (at +7.5 or better),NYG,Correct
LARM @ MIN,MIN at -1.0,LARM wins by 0.94,LARM (at +0.5 or better),LARM,Incorrect
TB @ MIA,TB at -1.0,TB wins by 1.6,Too Close To Call,,Correct
WAS @ NO,NO at -9.5,NO wins by 8.77,Too Close To Call,,Correct
BUF @ LACH,LACH at -7.0,LACH wins by 3.34,BUF (at +4.5 or better),BUF,Incorrect
CIN @ DEN,DEN at -2.5,CIN wins by 0.67,CIN (at +0.5 or better),CIN,Correct
NE @ OAK,NE at -7.0,NE wins by 3.5,OAK (at +5.0 or better),OAK,Incorrect
PHI @ DAL,PHI at -6.0,PHI wins by 1.98,Missing Something ...,,Incorrect
ATL @ SEA,ATL at -1.0,SEA wins by 4.64,Missing Something ...,,Incorrect
