Game,Spread,EGO,Spread Target,Pick,Result
LAC @ OAK,LAC at -1.0,OAK wins by 2.92,OAK (at +1.5 or better),OAK,Correct
ARI @ TB,TB at -5.5,TB wins by 5.41,Too Close To Call,,Correct
ATL @ NO,NO at -14.0,NO wins by 11.49,ATL (at +13.0 or better),ATL,Correct
BAL @ CIN,BAL at -10.5,BAL wins by 11.0,Too Close To Call,,Correct
BUF @ CLE,CLE at -3.0,CLE wins by 2.44,Too Close To Call,,Push
DET @ CHI,CHI at -6.0,CHI wins by 0.93,Missing Something ...,,Incorrect
KC @ TEN,KC at -5.0,KC wins by 6.74,KC (at -5.5 or better),KC,Incorrect
NYG @ NYJ,NYG at -3.0,NYG wins by 2.84,Too Close To Call,,Correct
MIA @ IND,IND at -11.0,IND wins by 15.73,Missing Something ...,,Incorrect
CAR @ GB,GB at -5.0,GB wins by 4.81,Too Close To Call,,Incorrect
LAR @ PIT,LAR at -4.0,LAR wins by 0.81,PIT (at +2.0 or better),PIT,Correct
MIN @ DAL,DAL at -3.5,DAL wins by 3.18,Too Close To Call,,Correct
SEA @ SF,SF at -6.5,SF wins by 7.68,SF (at -6.5 or better),SF,Incorrect
