Game,Spread,EGO,Spread Target,Pick,Result
GB @ DET,GB at -3.0,GB wins by 6.84,GB (at -5.5 or better),GB,Correct
NYJ @ DAL,DAL at -14.5,DAL wins by 13.97,Too Close To Call,,Incorrect
IND @ ATL,IND at -14.0,IND wins by 10.33,ATL (at +11.5 or better),ATL,Incorrect
OAK @ KC,KC at -4.0,KC wins by 7.91,KC (at -6.5 or better),KC,Incorrect
SEA @ STL,SEA at -3.0,SEA wins by 6.84,SEA (at -5.5 or better),SEA,Correct
TEN @ CIN,TEN at -1.0,CIN wins by 1.39,CIN (at +0.0 or better),CIN,Correct
WAS @ TB,TB at -3.0,TB wins by 4.94,TB (at -3.5 or better),TB,Correct
BUF @ JAC,JAC at -9.0,JAC wins by 5.84,BUF (at +7.0 or better),BUF,Incorrect
HOU @ CLE,CLE at -3.0,CLE wins by 6.66,CLE (at -5.5 or better),CLE,Correct
MIN @ NYG,NYG at -7.5,NYG wins by 3.99,MIN (at +5.5 or better),MIN,Correct
NO @ CAR,NO at -3.0,CAR wins by 0.06,CAR (at +1.0 or better),CAR,Incorrect
SF @ ARI,ARI at -10.5,ARI wins by 13.45,ARI (at -12.0 or better),ARI,Incorrect
BAL @ SD,SD at -9.0,SD wins by 8.79,Too Close To Call,,Incorrect
DEN @ CHI,CHI at -1.0,DEN wins by 1.89,DEN (at +0.5 or better),DEN,Incorrect
PHI @ NE,NE at -24.5,NE wins by 17.04,Missing Something ...,,Correct
MIA @ PIT,PIT at -16.0,PIT wins by 10.73,Missing Something ...,,Correct
