Game,Spread,EGO,Spread Target,Pick,Result
OAK @ KC,KC at -9.0,KC wins by 12.32,KC (at -11.0 or better),KC,Incorrect
TEN @ PHI,PHI at -13.0,PHI wins by 16.37,PHI (at -15.0 or better),PHI,Incorrect
ATL @ BAL,BAL at -3.5,BAL wins by 9.31,Missing Something ...,,Correct
CIN @ NO,NO at -3.0,NO wins by 4.05,NO (at -3.0 or better),NO,Incorrect
NE @ GB,NE at -6.0,NE wins by 3.02,GB (at +4.5 or better),GB,Incorrect
STL @ CAR,CAR at -6.5,CAR wins by 1.19,Missing Something ...,,Incorrect
BUF @ HOU,HOU at -2.5,BUF wins by 0.43,BUF (at +1.0 or better),BUF,Correct
MIN @ MIA,MIA at -3.0,MIA wins by 0.64,MIN (at +2.0 or better),MIN,Incorrect
PIT @ CLE,PIT at -4.0,PIT wins by 3.15,Too Close To Call,,Push
WAS @ TB,TB at -3.0,WAS wins by 1.73,Missing Something ...,,Push
CHI @ NYJ,CHI at -5.5,CHI wins by 9.85,Missing Something ...,,Correct
DET @ ARI,ARI at -2.5,DET wins by 1.71,Missing Something ...,,Incorrect
SEA @ SF,SEA at -3.0,SEA wins by 2.16,Too Close To Call,,Correct
IND @ DAL,IND at -1.0,DAL wins by 1.65,DAL (at +0.5 or better),DAL,Correct
SD @ DEN,DEN at -2.5,SD wins by 0.94,SD (at +0.5 or better),SD,Correct
NYG @ JAC,JAC at -3.5,JAC wins by 0.06,NYG (at +1.5 or better),NYG,Incorrect
