Game,Spread,EGO,Spread Target,Pick,Result
SF @ SEA,SEA at -10.0,SEA wins by 5.31,Missing Something ...,,Correct
CLE @ BAL,BAL at -12.0,BAL wins by 10.36,CLE (at +11.5 or better),CLE,Correct
DET @ GB,GB at -6.0,GB wins by 5.64,Too Close To Call,,Incorrect
HOU @ NE,NE at -12.5,NE wins by 10.36,HOU (at +11.5 or better),HOU,Incorrect
MIA @ BUF,BUF at -1.0,BUF wins by 0.75,Too Close To Call,,Incorrect
PIT @ CAR,PIT at -2.5,CAR wins by 3.71,Missing Something ...,,Incorrect
JAC @ TEN,JAC at -3.5,JAC wins by 3.59,Too Close To Call,,Incorrect
WAS @ NO,NO at -9.5,NO wins by 7.22,WAS (at +8.5 or better),WAS,Correct
NYJ @ MIN,MIN at -3.0,MIN wins by 2.14,Too Close To Call,,Correct
TB @ CHI,CHI at -13.5,CHI wins by 13.85,Too Close To Call,,Incorrect
DEN @ ARI,DEN at -2.5,DEN wins by 2.61,Too Close To Call,,Correct
PHI @ NYG,NYG at -6.0,NYG wins by 3.18,PHI (at +4.5 or better),PHI,Correct
STL @ OAK,OAK at -2.0,OAK wins by 1.43,Too Close To Call,,Correct
KC @ SD,SD at -9.0,SD wins by 6.13,KC (at +7.5 or better),KC,Incorrect
DAL @ ATL,DAL at -3.5,DAL wins by 7.89,Missing Something ...,,Correct
CIN @ IND,IND at -3.5,IND wins by 4.83,IND (at -3.5 or better),IND,Correct
