Game,Spread,EGO,Spread Target,Pick,Result
HOU @ JAC,HOU at -3.5,HOU wins by 0.99,JAC (at +2.5 or better),JAC,Correct
ATL @ GB,GB at -3.5,GB wins by 3.14,Too Close To Call,,Correct
BUF @ TB,TB at -2.5,TB wins by 3.49,Too Close To Call,,Correct
CLE @ NE,NE at -9.5,NE wins by 12.02,NE (at -10.5 or better),NE,Incorrect
DET @ PHI,PHI at -2.0,PHI wins by 4.18,PHI (at -3.0 or better),PHI,Correct
IND @ CIN,CIN at -7.0,CIN wins by 6.47,Too Close To Call,,Incorrect
MIA @ PIT,PIT at -3.0,PIT wins by 2.92,Too Close To Call,,Correct
OAK @ NYJ,NYJ at -3.0,NYJ wins by 4.9,NYJ (at -3.5 or better),NYJ,Correct
KC @ WAS,KC at -3.0,KC wins by 4.39,KC (at -3.0 or better),KC,Correct
MIN @ BAL,BAL at -6.0,BAL wins by 3.73,MIN (at +5.0 or better),MIN,Correct
TEN @ DEN,DEN at -13.5,DEN wins by 10.16,TEN (at +11.5 or better),TEN,Incorrect
NYG @ SD,SD at -4.0,SD wins by 3.99,Too Close To Call,,Incorrect
STL @ ARI,ARI at -4.5,ARI wins by 2.47,STL (at +4.0 or better),STL,Incorrect
SEA @ SF,SF at -2.0,SEA wins by 3.18,Missing Something ...,,Push
CAR @ NO,NO at -3.0,CAR wins by 0.25,CAR (at +1.0 or better),CAR,Incorrect
DAL @ CHI,CHI at -1.5,CHI wins by 3.51,CHI (at -2.0 or better),CHI,Correct
