Game,Spread,EGO,Spread Target,Pick,Result
IND @ TEN,IND at -3.0,IND wins by 1.03,TEN (at +2.5 or better),TEN,Push
BAL @ CHI,CHI at -3.5,CHI wins by 7.91,Missing Something ...,,Incorrect
CLE @ CIN,CIN at -4.5,CIN wins by 6.62,CIN (at -5.5 or better),CIN,Correct
DET @ PIT,DET at -3.0,DET wins by 1.17,PIT (at +2.5 or better),PIT,Correct
NYJ @ BUF,NYJ at -2.0,BUF wins by 0.32,BUF (at +1.0 or better),BUF,Correct
WAS @ PHI,PHI at -4.0,PHI wins by 7.13,PHI (at -6.0 or better),PHI,Correct
ATL @ TB,TB at -2.0,TB wins by 2.79,Too Close To Call,,Correct
OAK @ HOU,HOU at -10.5,HOU wins by 5.31,Missing Something ...,,Correct
ARI @ JAC,ARI at -9.0,ARI wins by 13.4,Missing Something ...,,Correct
SD @ MIA,SD at -3.0,MIA wins by 1.9,Missing Something ...,,Correct
GB @ NYG,NYG at -3.0,GB wins by 3.0,Missing Something ...,,Incorrect
SF @ NO,NO at -3.5,NO wins by 3.92,Too Close To Call,,Incorrect
MIN @ SEA,SEA at -13.0,SEA wins by 10.69,MIN (at +12.0 or better),MIN,Incorrect
KC @ DEN,DEN at -7.5,DEN wins by 7.2,Too Close To Call,,Incorrect
NE @ CAR,CAR at -3.0,CAR wins by 5.86,CAR (at -4.5 or better),CAR,Correct
