Game,Spread,EGO,Spread Target,Pick,Result
CHI @ SF,SF at -3.0,SF wins by 5.28,SF (at -4.0 or better),SF,Correct
NO @ STL,NO at -14.5,NO wins by 15.17,Too Close To Call,,Incorrect
BUF @ TEN,TEN at -7.5,TEN wins by 2.25,Missing Something ...,,Incorrect
CIN @ PIT,PIT at -6.5,PIT wins by 5.16,CIN (at +6.5 or better),CIN,Correct
DEN @ WAS,DEN at -3.5,DEN wins by 4.76,DEN (at -3.5 or better),DEN,Incorrect
JAC @ NYJ,NYJ at -6.5,NYJ wins by 4.12,JAC (at +5.5 or better),JAC,Correct
ATL @ CAR,ATL at -1.0,ATL wins by 2.14,ATL (at -1.0 or better),ATL,Incorrect
TB @ MIA,MIA at -10.0,MIA wins by 12.77,MIA (at -11.5 or better),MIA,Incorrect
DET @ MIN,MIN at -17.0,MIN wins by 17.7,Too Close To Call,,Push
KC @ OAK,OAK at -2.5,KC wins by 1.64,Missing Something ...,,Correct
DAL @ GB,DAL at -3.0,DAL wins by 0.29,GB (at +1.5 or better),GB,Correct
PHI @ SD,SD at -1.5,PHI wins by 5.13,Missing Something ...,,Incorrect
SEA @ ARI,ARI at -8.5,ARI wins by 7.05,SEA (at +8.5 or better),SEA,Incorrect
NE @ IND,IND at -1.5,IND wins by 0.15,NE (at +1.5 or better),NE,Correct
BAL @ CLE,BAL at -11.0,BAL wins by 13.88,BAL (at -12.5 or better),BAL,Correct
