Game,Spread,EGO,Spread Target,Pick,Result
NYJ @ NE,NE at -3.5,NYJ wins by 1.78,Missing Something ...,,Correct
NO @ KC,NO at -6.0,NO wins by 5.17,Too Close To Call,,Incorrect
BAL @ NYG,NYG at -7.0,NYG wins by 4.85,BAL (at +6.0 or better),BAL,Incorrect
CHI @ GB,GB at -3.5,GB wins by 4.08,Too Close To Call,,Correct
DEN @ ATL,ATL at -6.5,ATL wins by 7.45,Too Close To Call,,Incorrect
HOU @ IND,IND at -8.0,IND wins by 8.33,Too Close To Call,,Incorrect
MIN @ TB,TB at -5.5,TB wins by 4.77,Too Close To Call,,Incorrect
OAK @ MIA,MIA at -10.0,MIA wins by 11.1,MIA (at -10.0 or better),MIA,Incorrect
DET @ CAR,CAR at -14.0,CAR wins by 14.82,Too Close To Call,,Incorrect
PHI @ CIN,PHI at -9.0,PHI wins by 14.04,Missing Something ...,,Incorrect
STL @ SF,SF at -7.0,SF wins by 9.11,SF (at -8.0 or better),SF,Correct
ARI @ SEA,ARI at -3.0,ARI wins by 4.69,ARI (at -3.5 or better),ARI,Correct
TEN @ JAC,TEN at -3.0,TEN wins by 5.29,TEN (at -4.0 or better),TEN,Correct
SD @ PIT,PIT at -4.5,PIT wins by 6.15,PIT (at -5.0 or better),PIT,Incorrect
DAL @ WAS,DAL at -2.0,WAS wins by 8.29,Missing Something ...,,Incorrect
CLE @ BUF,BUF at -5.0,BUF wins by 1.98,CLE (at +3.5 or better),CLE,Correct
