Game,Spread,EGO,Spread Target,Pick,Result
DEN @ MIA,DEN at -1.0,MIA wins by 0.73,MIA (at +0.5 or better),MIA,Incorrect
HOU @ TEN,TEN at -2.5,TEN wins by 2.49,Too Close To Call,,Correct
SD @ NYJ,SD at -1.0,NYJ wins by 7.11,Missing Something ...,,Correct
ATL @ DET,DET at -4.5,DET wins by 1.19,ATL (at +2.5 or better),ATL,Correct
CHI @ TB,CHI at -2.0,TB wins by 2.05,Missing Something ...,,Incorrect
SEA @ CLE,CLE at -3.0,CLE wins by 4.1,CLE (at -3.0 or better),CLE,Push
WAS @ CAR,CAR at -2.5,WAS wins by 1.3,WAS (at +0.0 or better),WAS,Incorrect
PIT @ ARI,PIT at -4.5,PIT wins by 7.44,PIT (at -6.0 or better),PIT,Correct
GB @ MIN,GB at -11.0,GB wins by 3.2,Missing Something ...,,Correct
STL @ DAL,DAL at -14.0,DAL wins by 9.6,Missing Something ...,,Incorrect
KC @ OAK,OAK at -3.5,OAK wins by 8.12,Missing Something ...,,Incorrect
IND @ NO,NO at -14.0,NO wins by 9.5,Missing Something ...,,Incorrect
BAL @ JAC,BAL at -10.5,BAL wins by 8.27,JAC (at +9.5 or better),JAC,Correct
