Game,Spread,EGO,Spread Target,Pick,Result
CLE @ BAL,BAL at -7.5,BAL wins by 8.06,Too Close To Call,,Correct
ATL @ PHI,PHI at -2.0,PHI wins by 3.47,PHI (at -2.0 or better),PHI,Correct
CHI @ TB,CHI at -2.5,CHI wins by 1.46,Too Close To Call,,Correct
DEN @ NO,NO at -3.0,DEN wins by 1.46,Missing Something ...,,Correct
GB @ TEN,GB at -3.0,GB wins by 0.67,TEN (at +2.0 or better),TEN,Correct
HOU @ JAC,JAC at -3.0,JAC wins by 5.24,JAC (at -4.0 or better),JAC,Incorrect
KC @ CAR,CAR at -3.0,KC wins by 0.58,KC (at +0.5 or better),KC,Correct
LARM @ NYJ,LARM at -1.0,LARM wins by 3.41,LARM (at -2.0 or better),LARM,Correct
MIN @ WAS,WAS at -2.5,WAS wins by 1.26,MIN (at +2.5 or better),MIN,Incorrect
MIA @ SD,SD at -4.0,SD wins by 1.67,MIA (at +3.0 or better),MIA,Correct
DAL @ PIT,PIT at -3.0,DAL wins by 2.7,Missing Something ...,,Correct
SF @ ARI,ARI at -13.5,ARI wins by 7.8,Missing Something ...,,Correct
SEA @ NE,NE at -7.5,NE wins by 2.49,Missing Something ...,,Correct
CIN @ NYG,CIN at -1.0,NYG wins by 3.14,Missing Something ...,,Correct
