Game,Spread,EGO,Spread Target,Pick,Result
CIN @ KC,CIN at -2.5,CIN wins by 2.01,Too Close To Call,,Correct
MIN @ CHI,CHI at -4.5,MIN wins by 2.79,Missing Something ...,,Correct
PHI @ NYJ,PHI at -4.5,PHI wins by 6.72,PHI (at -5.5 or better),PHI,Correct
STL @ BAL,BAL at -9.0,BAL wins by 12.12,BAL (at -11.0 or better),BAL,Correct
WAS @ GB,GB at -3.0,GB wins by 2.86,Too Close To Call,,Push
HOU @ JAC,JAC at -7.0,JAC wins by 7.2,Too Close To Call,,Correct
MIA @ CLE,CLE at -4.0,CLE wins by 3.34,Too Close To Call,,Incorrect
TEN @ TB,TB at -2.5,TB wins by 5.39,TB (at -4.0 or better),TB,Correct
CAR @ ARI,ARI at -6.0,ARI wins by 5.98,Too Close To Call,,Correct
OAK @ SD,SD at -9.5,SD wins by 6.71,OAK (at +8.0 or better),OAK,Incorrect
NE @ DAL,NE at -5.0,NE wins by 5.54,Too Close To Call,,Correct
NO @ SEA,SEA at -6.5,SEA wins by 9.4,SEA (at -8.0 or better),SEA,Incorrect
NYG @ ATL,NYG at -5.5,NYG wins by 1.35,Missing Something ...,,Incorrect
