Game,Spread,EGO,Spread Target,Pick,Result
DEN @ SD,DEN at -3.0,SD wins by 0.57,SD (at +0.5 or better),SD,Correct
BAL @ NYG,NYG at -3.5,NYG wins by 1.04,BAL (at +2.5 or better),BAL,Incorrect
CIN @ NE,NE at -7.5,NE wins by 4.14,CIN (at +5.5 or better),CIN,Incorrect
CLE @ TEN,TEN at -7.5,TEN wins by 8.16,Too Close To Call,,Incorrect
JAC @ CHI,CHI at -2.5,CHI wins by 2.6,Too Close To Call,,Incorrect
LARM @ DET,DET at -2.5,DET wins by 2.58,Too Close To Call,,Correct
PIT @ MIA,PIT at -7.5,PIT wins by 5.47,MIA (at +7.0 or better),MIA,Correct
SF @ BUF,BUF at -7.5,BUF wins by 7.28,Too Close To Call,,Incorrect
CAR @ NO,CAR at -2.5,NO wins by 2.09,Missing Something ...,,Correct
PHI @ WAS,PHI at -3.0,PHI wins by 0.94,WAS (at +2.0 or better),WAS,Correct
KC @ OAK,KC at -1.0,OAK wins by 1.78,OAK (at +0.5 or better),OAK,Incorrect
DAL @ GB,GB at -5.0,GB wins by 3.53,DAL (at +5.0 or better),DAL,Correct
ATL @ SEA,SEA at -7.0,SEA wins by 5.86,ATL (at +7.0 or better),ATL,Correct
IND @ HOU,HOU at -3.0,IND wins by 0.52,IND (at +1.0 or better),IND,Push
NYJ @ ARI,ARI at -7.0,ARI wins by 8.27,ARI (at -7.0 or better),ARI,Correct
