Game,Spread,EGO,Spread Target,Pick,Result
MIN @ DET,DET at -1.5,MIN wins by 1.62,MIN (at +0.5 or better),MIN,Incorrect
WAS @ DAL,DAL at -5.5,DAL wins by 3.75,WAS (at +5.0 or better),WAS,Correct
PIT @ IND,PIT at -8.0,PIT wins by 2.52,Missing Something ...,,Incorrect
ARI @ ATL,ATL at -4.0,ATL wins by 6.88,ATL (at -5.5 or better),ATL,Correct
CIN @ BAL,BAL at -3.5,BAL wins by 2.55,Too Close To Call,,Incorrect
JAC @ BUF,BUF at -8.5,BUF wins by 8.64,Too Close To Call,,Incorrect
LARM @ NO,NO at -8.0,NO wins by 5.24,LARM (at +6.5 or better),LARM,Incorrect
NYG @ CLE,NYG at -6.5,NYG wins by 6.98,Too Close To Call,,Correct
SD @ HOU,SD at -2.5,SD wins by 3.84,SD (at -2.5 or better),SD,Correct
SF @ MIA,MIA at -7.5,MIA wins by 9.27,MIA (at -8.0 or better),MIA,Incorrect
TEN @ CHI,TEN at -6.5,CHI wins by 1.74,Missing Something ...,,Correct
SEA @ TB,SEA at -5.0,SEA wins by 5.47,Too Close To Call,,Incorrect
CAR @ OAK,OAK at -3.5,OAK wins by 5.18,OAK (at -4.0 or better),OAK,Incorrect
NE @ NYJ,NE at -8.5,NE wins by 9.54,Too Close To Call,,Incorrect
KC @ DEN,DEN at -3.5,DEN wins by 2.83,Too Close To Call,,Correct
GB @ PHI,PHI at -4.0,PHI wins by 8.5,Missing Something ...,,Incorrect
