Game,Spread,EGO,Spread Target,Pick,Result
CHI @ DET,CHI at -3.0,CHI wins by 8.34,Missing Something ...,,Correct
WAS @ DAL,DAL at -7.0,DAL wins by 0.28,Missing Something ...,,Incorrect
ATL @ NO,NO at -11.5,NO wins by 8.64,ATL (at +10.0 or better),ATL,Incorrect
CLE @ CIN,CLE at -1.0,CIN wins by 3.75,Missing Something ...,,Incorrect
JAX @ BUF,JAX at -3.0,JAX wins by 2.52,Too Close To Call,,Correct
NE @ NYJ,NE at -13.0,NE wins by 5.03,Missing Something ...,,Incorrect
NYG @ PHI,PHI at -4.5,PHI wins by 0.99,NYG (at +2.5 or better),NYG,Correct
OAK @ BAL,BAL at -13.0,BAL wins by 10.86,OAK (at +12.0 or better),OAK,Incorrect
SEA @ CAR,CAR at -3.0,CAR wins by 1.5,SEA (at +3.0 or better),SEA,Correct
SF @ TB,TB at -1.5,TB wins by 0.5,Too Close To Call,,Incorrect
ARI @ LAC,LAC at -14.0,LAC wins by 12.69,ARI (at +14.0 or better),ARI,Incorrect
MIA @ IND,IND at -9.0,IND wins by 6.77,MIA (at +8.0 or better),MIA,Correct
PIT @ DEN,PIT at -3.0,DEN wins by 1.01,Missing Something ...,,Correct
GB @ MIN,MIN at -3.5,MIN wins by 0.48,GB (at +2.0 or better),GB,Incorrect
TEN @ HOU,HOU at -3.5,HOU wins by 6.3,HOU (at -5.0 or better),HOU,Correct
