Game,Spread,EGO,Spread Target,Pick,Result
SEA @ ARI,SEA at -4.5,SEA wins by 5.68,SEA (at -4.5 or better),SEA,Correct
BUF @ MIA,MIA at -6.5,BUF wins by 0.5,Missing Something ...,,Correct
CIN @ DET,DET at -1.5,DET wins by 0.9,Too Close To Call,,Correct
DAL @ PHI,PHI at -2.5,PHI wins by 0.37,DAL (at +1.5 or better),DAL,Correct
SD @ JAC,SD at -7.0,SD wins by 10.74,SD (at -9.5 or better),SD,Correct
TB @ ATL,ATL at -6.5,ATL wins by 3.1,TB (at +4.5 or better),TB,Incorrect
NE @ NYJ,NE at -3.0,NE wins by 1.01,NYJ (at +2.5 or better),NYJ,Correct
STL @ CAR,CAR at -7.0,CAR wins by 9.11,CAR (at -8.0 or better),CAR,Correct
CHI @ WAS,CHI at -1.0,CHI wins by 5.03,Missing Something ...,,Incorrect
SF @ TEN,SF at -3.0,SF wins by 2.54,Too Close To Call,,Incorrect
BAL @ PIT,PIT at -2.5,PIT wins by 2.0,Too Close To Call,,Incorrect
CLE @ GB,GB at -9.5,GB wins by 8.5,Too Close To Call,,Incorrect
HOU @ KC,KC at -6.0,KC wins by 10.34,Missing Something ...,,Incorrect
DEN @ IND,DEN at -6.0,DEN wins by 3.72,IND (at +5.0 or better),IND,Correct
MIN @ NYG,NYG at -3.5,MIN wins by 1.01,Missing Something ...,,Incorrect
