Game,Spread,EGO,Spread Target,Pick,Result
CIN @ BAL,BAL at -3.0,BAL wins by 3.49,Too Close To Call,,Correct
DAL @ WAS,DAL at -3.0,DAL wins by 0.81,WAS (at +2.0 or better),WAS,Correct
GB @ BUF,BUF at -3.0,BUF wins by 1.76,GB (at +3.0 or better),GB,Incorrect
HOU @ NYG,NYG at -13.0,NYG wins by 14.08,NYG (at -13.0 or better),NYG,Incorrect
KC @ STL,STL at -3.0,STL wins by 1.45,KC (at +3.0 or better),KC,Correct
MIA @ CHI,CHI at -13.5,CHI wins by 14.62,CHI (at -13.5 or better),CHI,Incorrect
NO @ TB,TB at -1.5,NO wins by 2.07,NO (at +1.0 or better),NO,Correct
ATL @ DET,DET at -5.0,ATL wins by 2.45,Missing Something ...,,Incorrect
TEN @ JAC,JAC at -9.5,JAC wins by 12.63,JAC (at -11.5 or better),JAC,Correct
MIN @ SF,MIN at -4.0,MIN wins by 4.94,Too Close To Call,,Incorrect
CLE @ SD,SD at -13.5,SD wins by 12.75,Too Close To Call,,Correct
DEN @ PIT,PIT at -2.5,PIT wins by 3.67,PIT (at -2.5 or better),PIT,Incorrect
IND @ NE,NE at -2.5,NE wins by 1.9,Too Close To Call,,Correct
OAK @ SEA,SEA at -7.5,SEA wins by 9.6,SEA (at -8.5 or better),SEA,Correct
