Game,Spread,EGO,Spread Target,Pick,Result
BUF @ NYJ,BUF at -3.0,BUF wins by 5.93,BUF (at -4.5 or better),BUF,Incorrect
ATL @ CAR,ATL at -3.0,CAR wins by 5.05,Missing Something ...,,Correct
BAL @ TEN,TEN at -3.0,BAL wins by 1.26,Missing Something ...,,Push
CIN @ JAC,JAC at -6.0,JAC wins by 7.45,JAC (at -6.0 or better),JAC,Correct
DEN @ PHI,PHI at -7.0,PHI wins by 6.73,Too Close To Call,,Incorrect
IND @ HOU,HOU at -6.0,HOU wins by 13.75,Missing Something ...,,Incorrect
LARM @ NYG,LARM at -5.5,LARM wins by 8.63,LARM (at -7.5 or better),LARM,Correct
TB @ NO,NO at -7.0,NO wins by 9.5,NO (at -8.0 or better),NO,Correct
ARI @ SF,ARI at -2.5,SF wins by 1.65,Missing Something ...,,Incorrect
WAS @ SEA,SEA at -8.0,SEA wins by 3.4,Missing Something ...,,Correct
KC @ DAL,DAL at -2.5,DAL wins by 0.82,KC (at +2.0 or better),KC,Incorrect
OAK @ MIA,OAK at -3.0,OAK wins by 5.29,OAK (at -4.0 or better),OAK,Push
DET @ GB,DET at -2.5,GB wins by 0.48,GB (at +1.0 or better),GB,Incorrect
