Game,Spread,EGO,Spread Target,Pick,Result
TEN @ JAC,JAC at -2.5,JAC wins by 3.23,Too Close To Call,,Correct
DEN @ CHI,DEN at -1.0,DEN wins by 2.86,DEN (at -1.5 or better),DEN,Correct
IND @ ATL,ATL at -4.5,ATL wins by 2.66,IND (at +4.0 or better),IND,Correct
OAK @ DET,OAK at -1.0,OAK wins by 4.02,OAK (at -2.5 or better),OAK,Incorrect
STL @ BAL,BAL at -2.5,BAL wins by 2.53,Too Close To Call,,Correct
TB @ PHI,PHI at -6.0,PHI wins by 7.01,Too Close To Call,,Incorrect
WAS @ CAR,CAR at -7.0,CAR wins by 7.53,Too Close To Call,,Correct
DAL @ MIA,DAL at -1.5,MIA wins by 3.67,Missing Something ...,,Incorrect
NYJ @ HOU,NYJ at -3.0,NYJ wins by 4.85,NYJ (at -3.5 or better),NYJ,Incorrect
KC @ SD,KC at -3.0,KC wins by 5.2,KC (at -4.0 or better),KC,Correct
GB @ MIN,MIN at -1.0,GB wins by 1.35,GB (at +0.0 or better),GB,Correct
SF @ SEA,SEA at -13.5,SEA wins by 14.62,SEA (at -13.5 or better),SEA,Correct
CIN @ ARI,ARI at -4.5,ARI wins by 2.53,CIN (at +4.0 or better),CIN,Correct
BUF @ NE,NE at -7.0,NE wins by 6.81,Too Close To Call,,Push
