Game,Spread,EGO,Spread Target,Pick,Result
SF @ SD,SD at -10.5,SD wins by 9.0,SF (at +10.5 or better),SF,Incorrect
KC @ STL,STL at -3.0,KC wins by 1.51,Missing Something ...,,Correct
BUF @ MIA,MIA at -5.5,MIA wins by 6.32,Too Close To Call,,Incorrect
CLE @ CIN,Pick em Game,CLE wins by 2.25,CLE (at -1.0 or better),CLE,Incorrect
HOU @ TEN,TEN at -1.0,TEN wins by 3.34,TEN (at -2.0 or better),TEN,Correct
JAC @ IND,IND at -4.5,IND wins by 3.49,Too Close To Call,,Incorrect
DET @ TB,TB at -4.0,TB wins by 4.03,Too Close To Call,,Incorrect
NO @ BAL,BAL at -2.5,BAL wins by 4.55,BAL (at -3.0 or better),BAL,Correct
PHI @ NYG,NYG at -3.0,NYG wins by 2.47,Too Close To Call,,Correct
WAS @ DAL,DAL at -9.5,DAL wins by 3.49,Missing Something ...,,Correct
ARI @ CAR,CAR at -2.5,CAR wins by 1.65,Too Close To Call,,Incorrect
ATL @ SEA,ATL at -6.0,ATL wins by 8.48,ATL (at -7.0 or better),ATL,Correct
DEN @ OAK,OAK at -8.0,OAK wins by 6.17,DEN (at +7.5 or better),DEN,Incorrect
NYJ @ PIT,PIT at -4.0,PIT wins by 9.02,Missing Something ...,,Incorrect
GB @ NE,NE at -14.5,NE wins by 7.6,Missing Something ...,,Correct
CHI @ MIN,CHI at -7.0,MIN wins by 0.79,Missing Something ...,,Incorrect
