Game,Spread,EGO,Spread Target,Pick,Result
IND @ HOU,IND at -2.5,IND wins by 0.45,HOU (at +2.0 or better),HOU,Incorrect
BAL @ TB,BAL at -3.0,BAL wins by 7.89,Missing Something ...,,Correct
DEN @ NYJ,DEN at -9.5,DEN wins by 9.85,Too Close To Call,,Correct
DET @ MIN,MIN at -1.5,DET wins by 3.38,Missing Something ...,,Correct
GB @ MIA,GB at -1.5,GB wins by 4.53,GB (at -3.0 or better),GB,Correct
JAC @ TEN,TEN at -4.0,TEN wins by 6.96,TEN (at -5.5 or better),TEN,Incorrect
NE @ BUF,BUF at -1.0,BUF wins by 0.84,Too Close To Call,,Correct
PIT @ CLE,CLE at -1.5,CLE wins by 0.1,PIT (at +1.5 or better),PIT,Incorrect
CAR @ CIN,CIN at -7.0,CIN wins by 6.28,Too Close To Call,,Correct
SD @ OAK,SD at -7.5,SD wins by 7.26,Too Close To Call,,Correct
CHI @ ATL,ATL at -3.5,ATL wins by 4.29,Too Close To Call,,Incorrect
WAS @ ARI,ARI at -5.5,ARI wins by 3.71,WAS (at +5.0 or better),WAS,Incorrect
DAL @ SEA,SEA at -9.5,SEA wins by 7.97,DAL (at +9.5 or better),DAL,Correct
NYG @ PHI,PHI at -1.5,PHI wins by 2.09,Too Close To Call,,Correct
SF @ STL,SF at -3.5,SF wins by 2.57,Too Close To Call,,Incorrect
