Game,Spread,EGO,Spread Target,Pick,Result
NYG @ NE,NE at -16.5,NE wins by 13.47,NYG (at +15.0 or better),NYG,Incorrect
CIN @ BAL,BAL at -10.5,BAL wins by 10.18,Too Close To Call,,Correct
HOU @ KC,KC at -3.5,KC wins by 4.7,KC (at -3.5 or better),KC,Incorrect
NO @ JAX,JAX at -2.5,NO wins by 1.37,NO (at +0.0 or better),NO,Correct
PHI @ MIN,MIN at -3.5,MIN wins by 0.59,PHI (at +2.0 or better),PHI,Incorrect
SEA @ CLE,CLE at -1.0,SEA wins by 1.94,SEA (at +0.5 or better),SEA,Correct
WAS @ MIA,WAS at -6.0,WAS wins by 4.96,Too Close To Call,,Correct
ATL @ ARI,ATL at -3.0,ARI wins by 0.35,ARI (at +1.0 or better),ARI,Correct
SF @ LAR,LAR at -3.0,SF wins by 1.76,Missing Something ...,,Correct
DAL @ NYJ,DAL at -7.0,DAL wins by 5.29,NYJ (at +6.5 or better),NYJ,Correct
TEN @ DEN,DEN at -1.0,DEN wins by 0.75,Too Close To Call,,Incorrect
PIT @ LAC,LAC at -6.0,LAC wins by 3.49,PIT (at +5.0 or better),PIT,Correct
CAR @ TB,CAR at -2.0,TB wins by 0.61,TB (at +0.5 or better),TB,Incorrect
DET @ GB,GB at -3.5,GB wins by 3.03,Too Close To Call,,Correct
