Game,Spread,EGO,Spread Target,Pick,Result
ATL @ CAR,CAR at -1.5,CAR wins by 1.92,Too Close To Call,,Incorrect
IND @ DET,IND at -2.5,IND wins by 0.52,DET (at +2.5 or better),DET,Incorrect
LAR @ MIA,LAR at -3.5,LAR wins by 2.23,Too Close To Call,,Correct
LV @ CLE,CLE at -2.5,CLE wins by 2.16,Too Close To Call,,Correct
MIN @ GB,GB at -6.0,GB wins by 4.34,MIN (at +6.0 or better),MIN,Correct
NE @ BUF,BUF at -4.0,BUF wins by 5.24,Too Close To Call,,Incorrect
NYJ @ KC,KC at -19.5,KC wins by 13.09,NYJ (at +15.0 or better),NYJ,Incorrect
PIT @ BAL,BAL at -4.0,BAL wins by 3.34,Too Close To Call,,Correct
TEN @ CIN,TEN at -5.5,TEN wins by 3.98,CIN (at +5.5 or better),CIN,Correct
LAC @ DEN,LAC at -3.0,LAC wins by 0.74,DEN (at +2.5 or better),DEN,Correct
NO @ CHI,NO at -4.5,NO wins by 2.39,CHI (at +4.0 or better),CHI,Correct
SF @ SEA,SEA at -3.0,SEA wins by 2.29,Too Close To Call,,Incorrect
DAL @ PHI,PHI at -9.5,PHI wins by 4.44,Unreliable Prediction Due To QB Injury,,Incorrect
TB @ NYG,TB at -12.0,TB wins by 7.51,NYG (at +9.5 or better),NYG,Correct
