Game,Spread,EGO,Spread Target,Pick,Result
SD @ KC,SD at -5.5,SD wins by 1.14,Missing Something ...,,Correct
GB @ MIA,MIA at -5.5,MIA wins by 3.25,GB (at +4.5 or better),GB,Correct
NE @ BUF,NE at -5.5,NE wins by 3.52,BUF (at +5.0 or better),BUF,Incorrect
PHI @ TB,PHI at -6.0,PHI wins by 8.03,PHI (at -6.5 or better),PHI,Incorrect
CAR @ CIN,CIN at -3.0,CIN wins by 3.56,Too Close To Call,,Push
DET @ NYJ,NYJ at -3.5,DET wins by 0.29,DET (at +1.0 or better),DET,Incorrect
JAC @ HOU,JAC at -8.0,JAC wins by 8.68,Too Close To Call,,Incorrect
PIT @ ATL,PIT at -3.0,ATL wins by 2.79,Missing Something ...,,Correct
DEN @ CLE,DEN at -4.5,DEN wins by 3.84,Too Close To Call,,Incorrect
ARI @ OAK,ARI at -3.0,OAK wins by 1.08,Missing Something ...,,Correct
WAS @ IND,IND at -8.5,IND wins by 4.36,Missing Something ...,,Incorrect
MIN @ SEA,SEA at -7.0,SEA wins by 7.47,Too Close To Call,,Incorrect
NYG @ DAL,DAL at -3.0,DAL wins by 1.41,NYG (at +2.5 or better),NYG,Correct
