Game,Spread,EGO,Spread Target,Pick,Result
CLE @ PIT,PIT at -14.0,PIT wins by 12.22,CLE (at +13.5 or better),CLE,Correct
HOU @ CIN,CIN at -3.0,HOU wins by 5.08,Missing Something ...,,Correct
IND @ BAL,BAL at -16.5,BAL wins by 14.82,IND (at +16.0 or better),IND,Correct
KC @ NYJ,NYJ at -10.5,NYJ wins by 9.91,Too Close To Call,,Incorrect
MIN @ DET,DET at -10.0,DET wins by 8.48,MIN (at +10.0 or better),MIN,Correct
NE @ WAS,NE at -7.5,NE wins by 6.51,Too Close To Call,,Correct
NO @ TEN,NO at -3.5,TEN wins by 0.17,TEN (at +1.0 or better),TEN,Incorrect
PHI @ MIA,MIA at -3.0,MIA wins by 2.71,Too Close To Call,,Correct
TB @ JAC,TB at -3.0,JAC wins by 1.59,Missing Something ...,,Correct
ATL @ CAR,ATL at -3.0,ATL wins by 2.93,Too Close To Call,,Incorrect
CHI @ DEN,DEN at -3.5,CHI wins by 1.08,Missing Something ...,,Correct
SF @ ARI,SF at -3.5,SF wins by 7.14,SF (at -6.0 or better),SF,Incorrect
BUF @ SD,SD at -7.0,SD wins by 4.12,BUF (at +5.5 or better),BUF,Incorrect
OAK @ GB,GB at -11.5,GB wins by 8.54,OAK (at +10.0 or better),OAK,Incorrect
NYG @ DAL,DAL at -4.5,DAL wins by 0.53,Missing Something ...,,Correct
STL @ SEA,SEA at -9.5,SEA wins by 8.08,STL (at +9.5 or better),STL,Incorrect
