Game,Spread,EGO,Spread Target,Pick,Result
CAR @ STL,STL at -2.5,STL wins by 3.84,STL (at -2.5 or better),STL,Correct
WAS @ DET,DET at -3.0,DET wins by 1.3,WAS (at +2.5 or better),WAS,Incorrect
GB @ NYJ,NYJ at -6.0,NYJ wins by 3.77,GB (at +5.0 or better),GB,Correct
JAC @ DAL,DAL at -6.5,DAL wins by 7.8,DAL (at -6.5 or better),DAL,Incorrect
MIA @ CIN,CIN at -1.0,MIA wins by 0.23,MIA (at +1.0 or better),MIA,Correct
DEN @ SF,SF at -2.5,SF wins by 5.92,SF (at -4.5 or better),SF,Correct
BUF @ KC,KC at -7.0,KC wins by 11.9,Missing Something ...,,Incorrect
TEN @ SD,SD at -6.0,TEN wins by 0.16,Missing Something ...,,Incorrect
MIN @ NE,NE at -5.5,NE wins by 7.7,NE (at -6.5 or better),NE,Correct
SEA @ OAK,OAK at -2.0,SEA wins by 2.27,Missing Something ...,,Incorrect
TB @ ARI,ARI at -3.0,TB wins by 1.55,Missing Something ...,,Correct
PIT @ NO,NO at -1.0,PIT wins by 2.79,PIT (at +1.5 or better),PIT,Incorrect
HOU @ IND,IND at -5.5,IND wins by 5.24,Too Close To Call,,Incorrect
