Game,Spread,EGO,Spread Target,Pick,Result
DAL @ CHI,DAL at -3.0,DAL wins by 2.14,Too Close To Call,,Correct
BAL @ BUF,BAL at -6.5,BAL wins by 6.21,Too Close To Call,,Incorrect
CAR @ ATL,ATL at -3.5,ATL wins by 3.88,Too Close To Call,,Correct
CIN @ CLE,CLE at -6.5,CLE wins by 8.69,CLE (at -7.5 or better),CLE,Correct
DEN @ HOU,HOU at -8.0,HOU wins by 4.1,DEN (at +5.5 or better),DEN,Correct
DET @ MIN,MIN at -12.0,MIN wins by 8.16,DET (at +9.5 or better),DET,Incorrect
IND @ TB,TB at -3.0,TB wins by 1.63,IND (at +3.0 or better),IND,Push
MIA @ NYJ,NYJ at -5.0,NYJ wins by 7.09,NYJ (at -6.0 or better),NYJ,Incorrect
SF @ NO,NO at -1.0,NO wins by 0.53,Too Close To Call,,Correct
WAS @ GB,GB at -13.0,GB wins by 9.5,WAS (at +11.0 or better),WAS,Correct
LAC @ JAX,LAC at -3.5,JAX wins by 0.24,JAX (at +1.0 or better),JAX,Incorrect
KC @ NE,NE at -3.0,NE wins by 3.47,Too Close To Call,,Incorrect
PIT @ ARI,PIT at -2.5,PIT wins by 0.18,ARI (at +1.5 or better),ARI,Incorrect
TEN @ OAK,TEN at -3.0,TEN wins by 0.88,OAK (at +2.0 or better),OAK,Incorrect
SEA @ LAR,LAR at -1.0,SEA wins by 2.14,SEA (at +1.0 or better),SEA,Incorrect
NYG @ PHI,PHI at -9.5,PHI wins by 8.12,NYG (at +9.5 or better),NYG,Correct
