Game,Spread,EGO,Spread Target,Pick,Result
CHI @ MIA,MIA at -2.0,MIA wins by 8.06,Missing Something ...,,Incorrect
BUF @ CIN,CIN at -4.0,CIN wins by 6.32,CIN (at -5.0 or better),CIN,Incorrect
DET @ DAL,DAL at -7.0,DAL wins by 0.15,Missing Something ...,,Incorrect
OAK @ PIT,PIT at -7.0,PIT wins by 7.85,Too Close To Call,,Correct
ARI @ KC,KC at -7.0,KC wins by 11.23,Missing Something ...,,Correct
CLE @ JAC,JAC at -2.5,CLE wins by 1.76,Missing Something ...,,Incorrect
HOU @ NYJ,NYJ at -6.5,NYJ wins by 4.75,HOU (at +6.0 or better),HOU,Correct
WAS @ TEN,TEN at -7.0,TEN wins by 11.0,Missing Something ...,,Incorrect
BAL @ CAR,BAL at -13.5,BAL wins by 12.63,Too Close To Call,,Incorrect
GB @ MIN,GB at -3.0,GB wins by 5.68,GB (at -4.5 or better),GB,Correct
ATL @ STL,ATL at -3.5,ATL wins by 4.14,Too Close To Call,,Correct
SEA @ NO,NO at -11.0,NO wins by 9.33,SEA (at +10.5 or better),SEA,Incorrect
TB @ SF,SF at -3.5,SF wins by 4.51,Too Close To Call,,Incorrect
IND @ NE,NE at -4.5,NE wins by 3.8,Too Close To Call,,Correct
NYG @ PHI,PHI at -3.5,PHI wins by 4.9,PHI (at -3.5 or better),PHI,Correct
DEN @ SD,SD at -9.0,SD wins by 8.43,Too Close To Call,,Incorrect
