Game,Spread,EGO,Spread Target,Pick,Result
NE @ LAR,LAR at -5.0,LAR wins by 7.64,LAR (at -6.0 or better),LAR,Correct
ARI @ NYG,ARI at -3.0,ARI wins by 0.12,NYG (at +2.0 or better),NYG,Incorrect
DAL @ CIN,DAL at -3.0,CIN wins by 1.23,CIN (at +0.5 or better),CIN,Incorrect
DEN @ CAR,CAR at -4.0,CAR wins by 6.92,CAR (at -5.0 or better),CAR,Incorrect
HOU @ CHI,HOU at -1.0,CHI wins by 2.55,CHI (at +1.0 or better),CHI,Correct
KC @ MIA,KC at -7.0,KC wins by 0.67,MIA (at +2.5 or better),MIA,Correct
MIN @ TB,TB at -7.0,TB wins by 7.68,Too Close To Call,,Correct
TEN @ JAX,TEN at -7.5,TEN wins by 3.2,JAX (at +5.0 or better),JAX,Incorrect
IND @ LV,IND at -2.5,IND wins by 2.5,Too Close To Call,,Incorrect
NYJ @ SEA,SEA at -16.5,SEA wins by 11.1,NYJ (at +13.0 or better),NYJ,Incorrect
ATL @ LAC,LAC at -1.5,ATL wins by 3.45,ATL (at +1.5 or better),ATL,Incorrect
GB @ DET,GB at -9.0,GB wins by 5.91,DET (at +7.5 or better),DET,Correct
NO @ PHI,NO at -7.5,NO wins by 10.09,Unreliable Prediction Due To QB Injury,,Incorrect
WAS @ SF,SF at -3.0,SF wins by 2.4,Too Close To Call,,Correct
PIT @ BUF,BUF at -2.0,PIT wins by 0.07,PIT (at +1.5 or better),PIT,Incorrect
BAL @ CLE,BAL at -3.0,BAL wins by 0.32,CLE (at +2.0 or better),CLE,Incorrect
