Game,Spread,EGO,Spread Target,Pick,Result
DEN @ OAK,DEN at -10.5,DEN wins by 14.69,Missing Something ...,,Correct
KC @ CLE,CLE at -7.0,CLE wins by 7.34,Too Close To Call,,Correct
NYJ @ JAC,NYJ at -3.0,NYJ wins by 2.66,Too Close To Call,,Incorrect
SD @ PIT,PIT at -7.5,PIT wins by 4.29,SD (at +5.5 or better),SD,Correct
STL @ BUF,BUF at -3.0,BUF wins by 2.92,Too Close To Call,,Correct
TEN @ IND,IND at -4.0,IND wins by 3.84,Too Close To Call,,Push
BAL @ WAS,WAS at -1.5,WAS wins by 1.67,Too Close To Call,,Correct
DAL @ CIN,CIN at -3.5,CIN wins by 5.45,CIN (at -4.0 or better),CIN,Incorrect
PHI @ TB,TB at -7.0,TB wins by 7.45,Too Close To Call,,Incorrect
ATL @ CAR,ATL at -3.5,CAR wins by 1.32,Missing Something ...,,Correct
CHI @ MIN,CHI at -1.5,CHI wins by 4.0,CHI (at -2.5 or better),CHI,Incorrect
MIA @ SF,SF at -10.5,SF wins by 10.47,Too Close To Call,,Incorrect
ARI @ SEA,SEA at -10.0,SEA wins by 12.02,SEA (at -10.5 or better),SEA,Correct
NO @ NYG,NYG at -4.5,NYG wins by 6.43,NYG (at -5.0 or better),NYG,Correct
DET @ GB,GB at -6.5,GB wins by 6.86,Too Close To Call,,Correct
HOU @ NE,NE at -5.5,NE wins by 7.24,NE (at -6.0 or better),NE,Correct
