Game,Spread,EGO,Spread Target,Pick,Result
OAK @ SF,OAK at -1.5,SF wins by 1.15,SF (at +0.0 or better),SF,Correct
ATL @ WAS,WAS at -1.5,WAS wins by 4.38,WAS (at -3.0 or better),WAS,Incorrect
CHI @ BUF,CHI at -10.5,CHI wins by 9.56,Too Close To Call,,Incorrect
DET @ MIN,MIN at -4.5,MIN wins by 5.92,MIN (at -4.5 or better),MIN,Correct
KC @ CLE,KC at -7.5,KC wins by 9.51,KC (at -8.0 or better),KC,Correct
NYJ @ MIA,MIA at -3.0,MIA wins by 5.58,MIA (at -4.5 or better),MIA,Correct
PIT @ BAL,BAL at -1.5,BAL wins by 2.49,Too Close To Call,,Incorrect
TB @ CAR,CAR at -6.0,CAR wins by 9.56,CAR (at -8.5 or better),CAR,Correct
HOU @ DEN,DEN at -1.0,DEN wins by 3.29,DEN (at -2.0 or better),DEN,Incorrect
LAC @ SEA,SEA at -1.0,SEA wins by 1.39,Too Close To Call,,Incorrect
LAR @ NO,LAR at -1.5,LAR wins by 1.6,Too Close To Call,,Incorrect
GB @ NE,NE at -5.0,NE wins by 3.16,GB (at +4.5 or better),GB,Incorrect
TEN @ DAL,DAL at -4.5,DAL wins by 4.66,Too Close To Call,,Incorrect
