Game,Spread,EGO,Spread Target,Pick,Result
ATL @ IND,ATL at -7.0,ATL wins by 10.09,ATL (at -9.0 or better),ATL,Correct
SEA @ DAL,DAL at -11.0,DAL wins by 7.49,SEA (at +9.0 or better),SEA,Correct
CLE @ HOU,HOU at -10.5,HOU wins by 9.15,CLE (at +10.5 or better),CLE,Incorrect
MIA @ KC,KC at -4.0,KC wins by 4.68,Too Close To Call,,Incorrect
NYJ @ BUF,BUF at -2.5,BUF wins by 2.14,Too Close To Call,,Correct
SF @ WAS,SF at -4.5,SF wins by 6.86,SF (at -5.5 or better),SF,Correct
TB @ NO,NO at -9.0,NO wins by 5.35,TB (at +6.5 or better),TB,Incorrect
CIN @ TEN,TEN at -3.0,TEN wins by 0.37,CIN (at +1.5 or better),CIN,Correct
DEN @ OAK,OAK at -7.5,OAK wins by 6.96,Too Close To Call,,Correct
GB @ SD,GB at -6.0,GB wins by 6.46,Too Close To Call,,Correct
NYG @ NE,NE at -9.0,NE wins by 1.85,Missing Something ...,,Correct
STL @ ARI,ARI at -3.0,ARI wins by 4.88,ARI (at -3.5 or better),ARI,Correct
BAL @ PIT,PIT at -3.5,PIT wins by 0.3,BAL (at +1.5 or better),BAL,Correct
CHI @ PHI,PHI at -8.0,PHI wins by 3.2,Missing Something ...,,Correct
