Game,Spread,EGO,Spread Target,Pick,Result
PHI @ NYG,PHI at -1.5,NYG wins by 0.06,NYG (at +1.0 or better),NYG,Incorrect
ARI @ MIN,MIN at -10.0,MIN wins by 5.9,Missing Something ...,,Push
BUF @ HOU,HOU at -10.5,HOU wins by 9.93,Too Close To Call,,Correct
CAR @ WAS,CAR at -1.0,WAS wins by 0.95,WAS (at +0.5 or better),WAS,Correct
CHI @ MIA,CHI at -7.5,MIA wins by 1.19,Missing Something ...,,Correct
IND @ NYJ,NYJ at -2.5,NYJ wins by 1.76,Too Close To Call,,Incorrect
LAC @ CLE,CLE at -1.0,LAC wins by 2.01,LAC (at +0.5 or better),LAC,Correct
PIT @ CIN,CIN at -1.5,PIT wins by 0.1,PIT (at +1.0 or better),PIT,Correct
SEA @ OAK,SEA at -3.0,SEA wins by 0.94,OAK (at +2.0 or better),OAK,Incorrect
TB @ ATL,ATL at -3.0,ATL wins by 3.4,Too Close To Call,,Correct
LAR @ DEN,LAR at -7.0,LAR wins by 4.76,DEN (at +6.0 or better),DEN,Correct
BAL @ TEN,BAL at -2.5,BAL wins by 1.14,TEN (at +2.5 or better),TEN,Incorrect
JAX @ DAL,JAX at -3.0,JAX wins by 0.23,DAL (at +1.5 or better),DAL,Correct
KC @ NE,NE at -3.5,NE wins by 0.64,KC (at +2.0 or better),KC,Correct
SF @ GB,GB at -9.0,GB wins by 7.95,SF (at +9.0 or better),SF,Correct
