Game,Spread,EGO,Spread Target,Pick,Result
ARI @ TB,TB at -3.5,TB wins by 7.64,Missing Something ...,,Correct
GB @ KC,KC at -2.5,GB wins by 3.15,Missing Something ...,,Correct
CAR @ TEN,TEN at -5.5,TEN wins by 8.73,TEN (at -7.5 or better),TEN,Correct
CIN @ BUF,CIN at -1.0,BUF wins by 2.31,BUF (at +1.0 or better),BUF,Correct
DEN @ DET,DET at -3.0,DET wins by 1.74,DEN (at +3.0 or better),DEN,Incorrect
JAC @ NO,NO at -3.0,JAC wins by 4.28,Missing Something ...,,Incorrect
SF @ ATL,ATL at -3.5,ATL wins by 7.8,Missing Something ...,,Correct
WAS @ NYJ,WAS at -3.5,WAS wins by 5.66,WAS (at -4.5 or better),WAS,Incorrect
SD @ MIN,SD at -7.0,SD wins by 3.61,MIN (at +5.0 or better),MIN,Correct
SEA @ CLE,CLE at -1.5,SEA wins by 0.07,SEA (at +1.0 or better),SEA,Incorrect
HOU @ OAK,OAK at -3.0,HOU wins by 0.38,HOU (at +1.0 or better),HOU,Correct
NE @ IND,NE at -5.0,NE wins by 0.67,Missing Something ...,,Correct
DAL @ PHI,DAL at -3.0,DAL wins by 3.41,Too Close To Call,,Correct
BAL @ PIT,PIT at -9.5,PIT wins by 7.89,BAL (at +9.0 or better),BAL,Incorrect
