Game,Spread,EGO,Spread Target,Pick,Result
DAL @ CHI,DAL at -4.0,DAL wins by 2.32,CHI (at +3.5 or better),CHI,Incorrect
BAL @ MIA,MIA at -3.0,MIA wins by 0.41,BAL (at +1.5 or better),BAL,Correct
NYJ @ MIN,MIN at -4.5,MIN wins by 3.27,NYJ (at +4.5 or better),NYJ,Incorrect
PIT @ CIN,CIN at -3.0,CIN wins by 0.32,PIT (at +1.5 or better),PIT,Correct
TB @ DET,DET at -10.5,DET wins by 9.13,TB (at +10.5 or better),TB,Incorrect
CAR @ NO,NO at -9.0,NO wins by 9.81,Too Close To Call,,Incorrect
HOU @ JAC,HOU at -6.5,HOU wins by 2.9,JAC (at +4.0 or better),JAC,Incorrect
IND @ CLE,IND at -3.0,IND wins by 1.19,CLE (at +2.5 or better),CLE,Correct
NYG @ TEN,NYG at -3.0,NYG wins by 1.26,TEN (at +2.5 or better),TEN,Incorrect
STL @ WAS,STL at -3.0,STL wins by 3.29,Too Close To Call,,Correct
BUF @ DEN,DEN at -9.5,DEN wins by 7.05,BUF (at +8.5 or better),BUF,Correct
KC @ ARI,KC at -2.5,KC wins by 2.21,Too Close To Call,,Correct
SEA @ PHI,SEA at -2.0,PHI wins by 3.01,Missing Something ...,,Incorrect
SF @ OAK,SF at -9.0,SF wins by 5.29,OAK (at +6.5 or better),OAK,Correct
NE @ SD,NE at -4.0,NE wins by 4.25,Too Close To Call,,Correct
ATL @ GB,GB at -13.5,GB wins by 9.09,Missing Something ...,,Correct
