Game,Spread,EGO,Spread Target,Pick,Result
WAS @ MIN,WAS at -1.0,MIN wins by 3.64,Missing Something ...,,Correct
BUF @ PIT,PIT at -2.5,PIT wins by 1.32,BUF (at +2.5 or better),BUF,Incorrect
CIN @ BAL,BAL at -2.0,CIN wins by 2.88,Missing Something ...,,Incorrect
JAC @ TEN,TEN at -11.5,TEN wins by 12.57,TEN (at -11.5 or better),TEN,Incorrect
PHI @ GB,PHI at -1.0,GB wins by 5.81,Missing Something ...,,Incorrect
DET @ CHI,DET at -1.5,CHI wins by 6.05,Missing Something ...,,Incorrect
OAK @ NYG,NYG at -7.0,NYG wins by 5.43,OAK (at +6.5 or better),OAK,Correct
SEA @ ATL,SEA at -3.0,SEA wins by 5.52,SEA (at -4.0 or better),SEA,Correct
STL @ IND,IND at -7.0,IND wins by 9.62,IND (at -8.5 or better),IND,Incorrect
CAR @ SF,SF at -5.5,SF wins by 0.04,Missing Something ...,,Correct
DEN @ SD,DEN at -7.0,DEN wins by 7.19,Too Close To Call,,Correct
HOU @ ARI,ARI at -3.5,ARI wins by 8.08,Missing Something ...,,Incorrect
DAL @ NO,NO at -5.5,NO wins by 2.99,DAL (at +4.5 or better),DAL,Incorrect
MIA @ TB,MIA at -2.5,TB wins by 0.44,TB (at +1.0 or better),TB,Correct
