Game,Spread,EGO,Spread Target,Pick,Result
CHI @ GB,GB at -7.5,GB wins by 5.5,CHI (at +7.0 or better),CHI,Incorrect
BUF @ MIA,BUF at -2.5,BUF wins by 3.22,Too Close To Call,,Incorrect
CLE @ CIN,CIN at -11.0,CIN wins by 6.2,Missing Something ...,,Incorrect
IND @ TEN,TEN at -4.0,TEN wins by 5.64,TEN (at -4.5 or better),TEN,Incorrect
MIN @ PHI,MIN at -3.0,MIN wins by 0.47,PHI (at +2.0 or better),PHI,Correct
OAK @ JAC,JAC at -2.0,JAC wins by 0.37,OAK (at +1.5 or better),OAK,Correct
WAS @ DET,WAS at -1.0,WAS wins by 1.76,Too Close To Call,,Incorrect
NO @ KC,KC at -7.0,KC wins by 5.18,NO (at +6.5 or better),NO,Correct
BAL @ NYJ,NYJ at -2.5,BAL wins by 5.61,Missing Something ...,,Incorrect
SD @ ATL,ATL at -4.5,ATL wins by 4.08,Too Close To Call,,Correct
TB @ SF,SF at -1.0,SF wins by 2.0,Too Close To Call,,Incorrect
NE @ PIT,NE at -7.5,PIT wins by 0.97,Missing Something ...,,Incorrect
SEA @ ARI,ARI at -2.5,SEA wins by 1.48,Missing Something ...,,Correct
NYG @ LARM,NYG at -2.5,LARM wins by 1.01,LARM (at +0.5 or better),LARM,Incorrect
HOU @ DEN,DEN at -8.5,DEN wins by 8.73,Too Close To Call,,Correct
