Game,Spread,EGO,Spread Target,Pick,Result
LARM @ SEA,SEA at -15.0,SEA wins by 8.96,Missing Something ...,,Incorrect
CLE @ BUF,BUF at -10.5,BUF wins by 11.41,Too Close To Call,,Correct
DET @ NYG,NYG at -4.0,NYG wins by 5.43,NYG (at -4.0 or better),NYG,Correct
GB @ CHI,GB at -4.5,GB wins by 0.92,CHI (at +2.0 or better),CHI,Correct
IND @ MIN,MIN at -5.0,MIN wins by 2.81,IND (at +4.0 or better),IND,Correct
JAC @ HOU,HOU at -3.5,HOU wins by 0.26,JAC (at +1.5 or better),JAC,Correct
PHI @ BAL,BAL at -5.0,BAL wins by 2.25,PHI (at +3.5 or better),PHI,Correct
PIT @ CIN,PIT at -3.0,PIT wins by 0.83,CIN (at +2.0 or better),CIN,Incorrect
TEN @ KC,KC at -6.0,KC wins by 4.75,TEN (at +6.0 or better),TEN,Correct
NO @ ARI,ARI at -3.0,NO wins by 1.17,Missing Something ...,,Correct
SF @ ATL,ATL at -13.5,ATL wins by 10.88,SF (at +12.0 or better),SF,Incorrect
NE @ DEN,NE at -3.0,NE wins by 2.84,Too Close To Call,,Incorrect
OAK @ SD,OAK at -2.5,OAK wins by 0.99,SD (at +2.5 or better),SD,Incorrect
TB @ DAL,DAL at -7.0,DAL wins by 5.64,TB (at +7.0 or better),TB,Correct
MIA @ NYJ,MIA at -2.5,MIA wins by 6.53,Missing Something ...,,Correct
CAR @ WAS,WAS at -7.0,WAS wins by 6.41,Too Close To Call,,Correct
