Game,Spread,EGO,Spread Target,Pick,Result
DEN @ ARI,DEN at -1.0,DEN wins by 2.88,DEN (at -1.5 or better),DEN,Correct
BUF @ IND,IND at -7.0,IND wins by 8.33,IND (at -7.0 or better),IND,Correct
CAR @ PHI,PHI at -5.0,PHI wins by 1.94,CAR (at +3.0 or better),CAR,Correct
CLE @ TB,TB at -3.5,TB wins by 2.79,Too Close To Call,,Correct
DET @ MIA,DET at -3.0,MIA wins by 7.64,Missing Something ...,,Incorrect
HOU @ JAX,JAX at -3.5,JAX wins by 2.64,Too Close To Call,,Correct
MIN @ NYJ,MIN at -3.5,NYJ wins by 2.14,Missing Something ...,,Incorrect
NE @ CHI,NE at -1.0,CHI wins by 2.34,CHI (at +1.0 or better),CHI,Incorrect
NO @ BAL,BAL at -2.5,BAL wins by 2.96,Too Close To Call,,Incorrect
DAL @ WAS,DAL at -1.0,WAS wins by 1.41,WAS (at +0.0 or better),WAS,Correct
LAR @ SF,LAR at -8.0,LAR wins by 7.42,Too Close To Call,,Incorrect
CIN @ KC,KC at -6.5,KC wins by 6.45,Too Close To Call,,Incorrect
TEN @ LAC,LAC at -6.5,LAC wins by 7.91,LAC (at -6.5 or better),LAC,Incorrect
NYG @ ATL,ATL at -4.5,ATL wins by 3.01,NYG (at +4.5 or better),NYG,Correct
