Game,Spread,EGO,Spread Target,Pick,Result
CHI @ WAS,WAS at -3.0,WAS wins by 3.47,Too Close To Call,,Correct
TB @ HOU,TB at -2.5,TB wins by 6.02,TB (at -4.5 or better),TB,Incorrect
MIA @ BUF,BUF at -7.0,BUF wins by 7.85,Too Close To Call,,Correct
NYG @ PHI,PHI at -3.0,PHI wins by 2.05,Too Close To Call,,Correct
OAK @ GB,GB at -10.0,GB wins by 12.18,GB (at -11.0 or better),GB,Correct
SD @ TEN,SD at -1.0,SD wins by 3.38,SD (at -2.0 or better),SD,Correct
STL @ CIN,CIN at -10.0,CIN wins by 9.87,Too Close To Call,,Correct
CAR @ JAC,JAC at -10.5,JAC wins by 11.96,JAC (at -10.5 or better),JAC,Correct
DAL @ DET,DAL at -10.5,DAL wins by 12.15,DAL (at -11.0 or better),DAL,Incorrect
MIN @ SF,MIN at -8.5,MIN wins by 12.15,MIN (at -11.0 or better),MIN,Correct
ARI @ SEA,SEA at -7.5,SEA wins by 6.81,Too Close To Call,,Incorrect
CLE @ NYJ,CLE at -3.5,CLE wins by 3.2,Too Close To Call,,Incorrect
KC @ DEN,DEN at -7.5,DEN wins by 2.29,Missing Something ...,,Incorrect
PIT @ NE,NE at -10.5,NE wins by 10.82,Too Close To Call,,Correct
IND @ BAL,IND at -9.0,IND wins by 3.95,Missing Something ...,,Incorrect
NO @ ATL,NO at -4.5,NO wins by 2.32,ATL (at +3.5 or better),ATL,Incorrect
