Game,Spread,EGO,Spread Target,Pick,Result
BUF @ NYG,NYG at -3.0,BUF wins by 0.16,BUF (at +1.0 or better),BUF,Push
CAR @ ATL,ATL at -3.5,ATL wins by 5.77,ATL (at -4.5 or better),ATL,Correct
IND @ CIN,CIN at -4.5,CIN wins by 7.3,CIN (at -6.0 or better),CIN,Correct
JAC @ PIT,PIT at -12.5,PIT wins by 11.53,Too Close To Call,,Correct
STL @ GB,GB at -14.0,GB wins by 13.27,Too Close To Call,,Incorrect
SF @ DET,DET at -5.0,SF wins by 0.29,Missing Something ...,,Correct
PHI @ WAS,PHI at -3.0,WAS wins by 2.03,Missing Something ...,,Incorrect
CLE @ OAK,OAK at -6.5,OAK wins by 5.24,CLE (at +6.5 or better),CLE,Incorrect
HOU @ BAL,BAL at -7.0,BAL wins by 4.18,HOU (at +5.5 or better),HOU,Incorrect
DAL @ NE,NE at -7.0,NE wins by 8.22,NE (at -7.0 or better),NE,Incorrect
NO @ TB,NO at -6.5,NO wins by 3.06,TB (at +4.5 or better),TB,Correct
MIN @ CHI,CHI at -2.5,MIN wins by 1.96,Missing Something ...,,Incorrect
MIA @ NYJ,NYJ at -7.5,NYJ wins by 7.7,Too Close To Call,,Correct
