Game,Spread,EGO,Spread Target,Pick,Result
CLE @ CIN,CIN at -11.0,CIN wins by 11.33,Too Close To Call,,Correct
JAC @ NYJ,NYJ at -8.0,NYJ wins by 10.34,NYJ (at -9.0 or better),NYJ,Incorrect
MIA @ BUF,BUF at -3.0,BUF wins by 4.94,BUF (at -3.5 or better),BUF,Correct
OAK @ PIT,PIT at -4.5,PIT wins by 1.87,OAK (at +3.0 or better),OAK,Correct
STL @ MIN,MIN at -1.0,STL wins by 2.7,STL (at +1.5 or better),STL,Incorrect
TEN @ NO,NO at -7.5,NO wins by 4.38,TEN (at +5.5 or better),TEN,Correct
WAS @ NE,NE at -14.0,NE wins by 11.96,WAS (at +13.5 or better),WAS,Incorrect
GB @ CAR,GB at -2.5,CAR wins by 0.88,CAR (at +0.5 or better),CAR,Correct
ATL @ SF,ATL at -7.5,ATL wins by 5.26,SF (at +6.5 or better),SF,Correct
NYG @ TB,NYG at -1.0,NYG wins by 1.73,Too Close To Call,,Correct
DEN @ IND,DEN at -5.5,DEN wins by 4.96,Too Close To Call,,Correct
PHI @ DAL,PHI at -3.0,PHI wins by 4.3,PHI (at -3.0 or better),PHI,Correct
CHI @ SD,SD at -4.5,SD wins by 4.31,Too Close To Call,,Correct
