Game,Spread,EGO,Spread Target,Pick,Result
DEN @ KC,KC at -2.5,KC wins by 3.29,Too Close To Call,,Incorrect
BUF @ MIA,BUF at -2.5,BUF wins by 3.47,Too Close To Call,,Correct
CLE @ PIT,PIT at -9.5,PIT wins by 9.19,Too Close To Call,,Correct
MIN @ GB,GB at -6.0,GB wins by 2.62,MIN (at +4.0 or better),MIN,Incorrect
STL @ NO,NO at -10.5,NO wins by 10.01,Too Close To Call,,Correct
ATL @ CAR,CAR at -4.0,CAR wins by 3.4,Too Close To Call,,Correct
JAC @ TEN,TEN at -3.5,TEN wins by 4.64,TEN (at -3.5 or better),TEN,Incorrect
PHI @ WAS,WAS at -2.5,WAS wins by 1.67,Too Close To Call,,Correct
CIN @ BAL,BAL at -3.0,BAL wins by 1.43,CIN (at +2.5 or better),CIN,Correct
CHI @ OAK,CHI at -3.5,CHI wins by 0.7,OAK (at +2.0 or better),OAK,Incorrect
DAL @ NYG,DAL at -1.5,DAL wins by 6.07,Missing Something ...,,Correct
DET @ ARI,ARI at -2.0,ARI wins by 1.37,Too Close To Call,,Incorrect
IND @ SD,IND at -3.5,IND wins by 8.58,Missing Something ...,,Incorrect
SF @ SEA,SEA at -9.0,SEA wins by 14.94,Missing Something ...,,Correct
