Game,Spread,EGO,Spread Target,Pick,Result
BUF @ IND,IND at -12.5,IND wins by 9.38,BUF (at +10.5 or better),BUF,Correct
NYJ @ NE,NE at -10.5,NE wins by 11.17,Too Close To Call,,Incorrect
WAS @ PHI,PHI at -8.0,PHI wins by 10.94,PHI (at -9.5 or better),PHI,Correct
BAL @ TEN,BAL at -7.5,BAL wins by 11.07,BAL (at -10.0 or better),BAL,Incorrect
HOU @ JAC,JAC at -10.5,JAC wins by 12.08,JAC (at -11.0 or better),JAC,Incorrect
KC @ MIA,MIA at -2.0,KC wins by 5.2,Missing Something ...,,Incorrect
SD @ CIN,SD at -1.5,SD wins by 3.77,SD (at -2.5 or better),SD,Correct
SF @ DET,DET at -6.0,DET wins by 4.88,SF (at +6.0 or better),SF,Correct
CLE @ ATL,ATL at -7.5,ATL wins by 5.56,CLE (at +7.0 or better),CLE,Correct
GB @ MIN,MIN at -5.0,MIN wins by 2.53,GB (at +4.0 or better),GB,Correct
DEN @ OAK,DEN at -8.0,DEN wins by 7.02,Too Close To Call,,Correct
NO @ PIT,PIT at -6.5,PIT wins by 4.12,NO (at +5.5 or better),NO,Incorrect
DAL @ ARI,DAL at -6.5,DAL wins by 9.56,DAL (at -8.5 or better),DAL,Correct
STL @ SEA,SEA at -3.0,STL wins by 2.68,Missing Something ...,,Correct
CHI @ NYG,NYG at -1.0,CHI wins by 0.12,CHI (at +1.0 or better),CHI,Correct
TB @ CAR,CAR at -10.0,CAR wins by 5.67,Missing Something ...,,Incorrect
